state_body,state_body_total,program_code,program_name,program_goal,program_result_desc,program_total,subprogram_code,subprogram_name,subprogram_desc,subprogram_type,subprogram_total
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",177648938.8,1041,Մեծ նվաճումների սպորտ,Նպաստել Հայաստանում մեծ սպորտի շարունակական զարգացմանը և միջազգային հարթակներում ՀՀ դիրքի բարելավմանը,"ՀՀ առաջնությունների ընդլայնում, միջազգային սպորտային միջոցառումներին մասնակցության և նվաճումների ապահովում",2495583.8,11001,Միջոցառման անվանումը`,ՀՀ առաջնություններին և միջազգային միջոցառումներին մասնակցության ապահովման համար մարզիկների նախապատրաստում և առաջնությունների անցկացում,Միջոցառման նկարագրությունը`,1198073.9
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",177648938.8,1041,Մեծ նվաճումների սպորտ,Նպաստել Հայաստանում մեծ սպորտի շարունակական զարգացմանը և միջազգային հարթակներում ՀՀ դիրքի բարելավմանը,"ՀՀ առաջնությունների ընդլայնում, միջազգային սպորտային միջոցառումներին մասնակցության և նվաճումների ապահովում",2495583.8,11002,Միջոցառման անվանումը`,ՀՀ հավաքական թիմերին մարզահագուստով և մարզահանդերձանքով ապահովում,Միջոցառման նկարագրությունը`,81840.0
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",177648938.8,1041,Մեծ նվաճումների սպորտ,Նպաստել Հայաստանում մեծ սպորտի շարունակական զարգացմանը և միջազգային հարթակներում ՀՀ դիրքի բարելավմանը,"ՀՀ առաջնությունների ընդլայնում, միջազգային սպորտային միջոցառումներին մասնակցության և նվաճումների ապահովում",2495583.8,11003,Միջոցառման անվանումը`,Ադապտիվ սպորտին առնչվող ծառայություններ,Միջոցառման նկարագրությունը`,104080.2
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",177648938.8,1041,Մեծ նվաճումների սպորտ,Նպաստել Հայաստանում մեծ սպորտի շարունակական զարգացմանը և միջազգային հարթակներում ՀՀ դիրքի բարելավմանը,"ՀՀ առաջնությունների ընդլայնում, միջազգային սպորտային միջոցառումներին մասնակցության և նվաճումների ապահովում",2495583.8,11005,Միջոցառման անվանումը`,Աջակցություն հայկական կոխ ըմբշամարտ մարզաձևի զարգացմանը,Միջոցառման նկարագրությունը`,13022.2
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",177648938.8,1041,Մեծ նվաճումների սպորտ,Նպաստել Հայաստանում մեծ սպորտի շարունակական զարգացմանը և միջազգային հարթակներում ՀՀ դիրքի բարելավմանը,"ՀՀ առաջնությունների ընդլայնում, միջազգային սպորտային միջոցառումներին մասնակցության և նվաճումների ապահովում",2495583.8,11006,Միջոցառման անվանումը`,Նավամոդելային սպորտի զարգացում,Միջոցառման նկարագրությունը`,5075.1
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",177648938.8,1041,Մեծ նվաճումների սպորտ,Նպաստել Հայաստանում մեծ սպորտի շարունակական զարգացմանը և միջազգային հարթակներում ՀՀ դիրքի բարելավմանը,"ՀՀ առաջնությունների ընդլայնում, միջազգային սպորտային միջոցառումներին մասնակցության և նվաճումների ապահովում",2495583.8,11007,Միջոցառման անվանումը`,Շախմատիստների պատրաստման ծառայություններ,Միջոցառման նկարագրությունը`,163438.5
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",177648938.8,1041,Մեծ նվաճումների սպորտ,Նպաստել Հայաստանում մեծ սպորտի շարունակական զարգացմանը և միջազգային հարթակներում ՀՀ դիրքի բարելավմանը,"ՀՀ առաջնությունների ընդլայնում, միջազգային սպորտային միջոցառումներին մասնակցության և նվաճումների ապահովում",2495583.8,11010,Միջոցառման անվանումը`,Ամառային օլիմպիական խաղերին Հայաստանի մարզական պատվիրակության մասնակցության ապահովում,Միջոցառման նկարագրությունը`,94774.7
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",177648938.8,1041,Մեծ նվաճումների սպորտ,Նպաստել Հայաստանում մեծ սպորտի շարունակական զարգացմանը և միջազգային հարթակներում ՀՀ դիրքի բարելավմանը,"ՀՀ առաջնությունների ընդլայնում, միջազգային սպորտային միջոցառումներին մասնակցության և նվաճումների ապահովում",2495583.8,11012,Միջոցառման անվանումը`,Եվրոպայի երիտասարդության օլիմպիական փառատոներին մասնակցության ապահովում,Միջոցառման նկարագրությունը`,27678.1
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",177648938.8,1041,Մեծ նվաճումների սպորտ,Նպաստել Հայաստանում մեծ սպորտի շարունակական զարգացմանը և միջազգային հարթակներում ՀՀ դիրքի բարելավմանը,"ՀՀ առաջնությունների ընդլայնում, միջազգային սպորտային միջոցառումներին մասնակցության և նվաճումների ապահովում",2495583.8,11022,Միջոցառման անվանումը`,Ֆրանկոֆոնիայի մարզամշակութային խաղերին Հայաստանի մարզական պատվիրակության մասնակցության ապահովում,Միջոցառման նկարագրությունը`,571.2
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",177648938.8,1041,Մեծ նվաճումների սպորտ,Նպաստել Հայաստանում մեծ սպորտի շարունակական զարգացմանը և միջազգային հարթակներում ՀՀ դիրքի բարելավմանը,"ՀՀ առաջնությունների ընդլայնում, միջազգային սպորտային միջոցառումներին մասնակցության և նվաճումների ապահովում",2495583.8,11026,Միջոցառման անվանումը`,Հայաստանի Հանրապետության հակադոպինգային ծրագրերի մշակում և իրականացում,Միջոցառման նկարագրությունը`,54623.7
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",177648938.8,1041,Մեծ նվաճումների սպորտ,Նպաստել Հայաստանում մեծ սպորտի շարունակական զարգացմանը և միջազգային հարթակներում ՀՀ դիրքի բարելավմանը,"ՀՀ առաջնությունների ընդլայնում, միջազգային սպորտային միջոցառումներին մասնակցության և նվաճումների ապահովում",2495583.8,12001,Միջոցառման անվանումը`,Միջազգային մարզական միջոցառումների հաղթողներին և մրցանակակիրներին դրամական մրցանակների հանձնում,Միջոցառման նկարագրությունը`,150000.0
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",177648938.8,1041,Մեծ նվաճումների սպորտ,Նպաստել Հայաստանում մեծ սպորտի շարունակական զարգացմանը և միջազգային հարթակներում ՀՀ դիրքի բարելավմանը,"ՀՀ առաջնությունների ընդլայնում, միջազգային սպորտային միջոցառումներին մասնակցության և նվաճումների ապահովում",2495583.8,12002,Միջոցառման անվանումը`,"ՀՀ հավաքական թիմերի գլխավոր և ավագ մարզիչների վարձատրություն և աշխարհի չեմպիոններին, օլիմպիական խաղերի և շախմատի համաշխարհային օլիմպիադայի մրցանակակիրներին պատվովճարի հատկացում",Միջոցառման նկարագրությունը`,147118.8
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",177648938.8,1041,Մեծ նվաճումների սպորտ,Նպաստել Հայաստանում մեծ սպորտի շարունակական զարգացմանը և միջազգային հարթակներում ՀՀ դիրքի բարելավմանը,"ՀՀ առաջնությունների ընդլայնում, միջազգային սպորտային միջոցառումներին մասնակցության և նվաճումների ապահովում",2495583.8,12003,Միջոցառման անվանումը`,"Օլիմպիական խաղերում, աշխարհի և Եվրոպայի առաջնություններում բարձր արդյունքների հասած ՀՀ հավաքական թիմերի մարզիկներին և նրանց մարզիչներին  անվանական թոշակի հատկացում",Միջոցառման նկարագրությունը`,157000.0
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",177648938.8,1041,Մեծ նվաճումների սպորտ,Նպաստել Հայաստանում մեծ սպորտի շարունակական զարգացմանը և միջազգային հարթակներում ՀՀ դիրքի բարելավմանը,"ՀՀ առաջնությունների ընդլայնում, միջազգային սպորտային միջոցառումներին մասնակցության և նվաճումների ապահովում",2495583.8,12006,Միջոցառման անվանումը`,"ՀՀ «Տարվա լավագույն մարզիկներ» մրցույթի կազմակերպում, անցկացում և հաղթող ճանաչված մարզիկների պարգևատրում",Միջոցառման նկարագրությունը`,51500.0
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",177648938.8,1041,Մեծ նվաճումների սպորտ,Նպաստել Հայաստանում մեծ սպորտի շարունակական զարգացմանը և միջազգային հարթակներում ՀՀ դիրքի բարելավմանը,"ՀՀ առաջնությունների ընդլայնում, միջազգային սպորտային միջոցառումներին մասնակցության և նվաճումների ապահովում",2495583.8,12007,Միջոցառման անվանումը`,2021 թվականի ամառային օլիմպիական խաղերին նախապատրաստվելու նպատակով ֆինանսական աջակցության տրամադրում,Միջոցառման նկարագրությունը`,246787.4
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",177648938.8,1045,Նախնական (արհեստագործական) և միջին մասնագիտական կրթություն,"Աշխատաշուկայի արդի պահանջներին համապատասխան նախնական մասնագիտական (արհեստագործական) և միջին մասնագիտական կրթության որակավորում ունեցող մասնագետների պատրաստում, կրթության մատչելիության ապահովում:","Նախնական (արհեստագործական) և միջին մասնագիտական կրթության գրավչության բարձրացում, մատչելի և մրցունակ նախնական (արհեստագործական)  և միջին մասնագիտական կրթության ապահովում",11636116.9,11002,Միջոցառման անվանումը`,Միջին մասնագիտական կրթության որակի ապահովման ծառայություններ,Միջոցառման նկարագրությունը`,23846.0
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",177648938.8,1045,Նախնական (արհեստագործական) և միջին մասնագիտական կրթություն,"Աշխատաշուկայի արդի պահանջներին համապատասխան նախնական մասնագիտական (արհեստագործական) և միջին մասնագիտական կրթության որակավորում ունեցող մասնագետների պատրաստում, կրթության մատչելիության ապահովում:","Նախնական (արհեստագործական) և միջին մասնագիտական կրթության գրավչության բարձրացում, մատչելի և մրցունակ նախնական (արհեստագործական)  և միջին մասնագիտական կրթության ապահովում",11636116.9,12001,Միջոցառման անվանումը`,Նախնական մասնագիտական (արհեստագործական) կրթություն ստացող ուսանողների կրթաթոշակ,Միջոցառման նկարագրությունը`,442103.4
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",177648938.8,1045,Նախնական (արհեստագործական) և միջին մասնագիտական կրթություն,"Աշխատաշուկայի արդի պահանջներին համապատասխան նախնական մասնագիտական (արհեստագործական) և միջին մասնագիտական կրթության որակավորում ունեցող մասնագետների պատրաստում, կրթության մատչելիության ապահովում:","Նախնական (արհեստագործական) և միջին մասնագիտական կրթության գրավչության բարձրացում, մատչելի և մրցունակ նախնական (արհեստագործական)  և միջին մասնագիտական կրթության ապահովում",11636116.9,12002,Միջոցառման անվանումը`,Միջին մասնագիտական կրթություն ստացող ուսանողների կրթաթոշակ,Միջոցառման նկարագրությունը`,888168.3
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",177648938.8,1045,Նախնական (արհեստագործական) և միջին մասնագիտական կրթություն,"Աշխատաշուկայի արդի պահանջներին համապատասխան նախնական մասնագիտական (արհեստագործական) և միջին մասնագիտական կրթության որակավորում ունեցող մասնագետների պատրաստում, կրթության մատչելիության ապահովում:","Նախնական (արհեստագործական) և միջին մասնագիտական կրթության գրավչության բարձրացում, մատչելի և մրցունակ նախնական (արհեստագործական)  և միջին մասնագիտական կրթության ապահովում",11636116.9,12003,Միջոցառման անվանումը`,Նախնական մասնագիտական (արհեստագործական) կրթության գծով ուսանողական նպաստների տրամադրում,Միջոցառման նկարագրությունը`,2430557.6
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",177648938.8,1045,Նախնական (արհեստագործական) և միջին մասնագիտական կրթություն,"Աշխատաշուկայի արդի պահանջներին համապատասխան նախնական մասնագիտական (արհեստագործական) և միջին մասնագիտական կրթության որակավորում ունեցող մասնագետների պատրաստում, կրթության մատչելիության ապահովում:","Նախնական (արհեստագործական) և միջին մասնագիտական կրթության գրավչության բարձրացում, մատչելի և մրցունակ նախնական (արհեստագործական)  և միջին մասնագիտական կրթության ապահովում",11636116.9,12004,Միջոցառման անվանումը`,Միջին մասնագիտական կրթության գծով ուսանողական նպաստների տրամադրում,Միջոցառման նկարագրությունը`,7581497.4
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",177648938.8,1045,Նախնական (արհեստագործական) և միջին մասնագիտական կրթություն,"Աշխատաշուկայի արդի պահանջներին համապատասխան նախնական մասնագիտական (արհեստագործական) և միջին մասնագիտական կրթության որակավորում ունեցող մասնագետների պատրաստում, կրթության մատչելիության ապահովում:","Նախնական (արհեստագործական) և միջին մասնագիտական կրթության գրավչության բարձրացում, մատչելի և մրցունակ նախնական (արհեստագործական)  և միջին մասնագիտական կրթության ապահովում",11636116.9,32001,Միջոցառման անվանումը`,Նախնական մասնագիտական (արհեստագործական) և միջին մասնագիտական ուսումնական հաստատությունների շենքային պայմանների բարելավում,Միջոցառման նկարագրությունը`,269944.2
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",177648938.8,1056,Կինեմատոգրաֆիայի ծրագիր,"Կինոարվեստի և կինոարտադրության զարգացմանն աջակցություն, հայկական ավանդույթների շարունակականության ապահովում և կինոարվեստի հանրահռչակում","Կինոարտադրության ընդլայնում և տարածում, հասարակության կինոհաղորդակցության բարելավում",714060.2,11001,Միջոցառման անվանումը`,Կինոնկարների արտադրություն,Միջոցառման նկարագրությունը`,407471.2
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",177648938.8,1056,Կինեմատոգրաֆիայի ծրագիր,"Կինոարվեստի և կինոարտադրության զարգացմանն աջակցություն, հայկական ավանդույթների շարունակականության ապահովում և կինոարվեստի հանրահռչակում","Կինոարտադրության ընդլայնում և տարածում, հասարակության կինոհաղորդակցության բարելավում",714060.2,11002,Միջոցառման անվանումը`,Կինո-ֆոտո-ֆոնո հավաքածուի պահպանման ծառայություններ,Միջոցառման նկարագրությունը`,6494.6
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",177648938.8,1056,Կինեմատոգրաֆիայի ծրագիր,"Կինոարվեստի և կինոարտադրության զարգացմանն աջակցություն, հայկական ավանդույթների շարունակականության ապահովում և կինոարվեստի հանրահռչակում","Կինոարտադրության ընդլայնում և տարածում, հասարակության կինոհաղորդակցության բարելավում",714060.2,11003,Միջոցառման անվանումը`,Ազգային կինոծրագրերի իրականացում,Միջոցառման նկարագրությունը`,157980.1
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",177648938.8,1056,Կինեմատոգրաֆիայի ծրագիր,"Կինոարվեստի և կինոարտադրության զարգացմանն աջակցություն, հայկական ավանդույթների շարունակականության ապահովում և կինոարվեստի հանրահռչակում","Կինոարտադրության ընդլայնում և տարածում, հասարակության կինոհաղորդակցության բարելավում",714060.2,11004,Միջոցառման անվանումը`,Փաստավավերագրական կինոծրագրերի իրականացում,Միջոցառման նկարագրությունը`,46535.1
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",177648938.8,1056,Կինեմատոգրաֆիայի ծրագիր,"Կինոարվեստի և կինոարտադրության զարգացմանն աջակցություն, հայկական ավանդույթների շարունակականության ապահովում և կինոարվեստի հանրահռչակում","Կինոարտադրության ընդլայնում և տարածում, հասարակության կինոհաղորդակցության բարելավում",714060.2,11005,Միջոցառման անվանումը`,Աջակցություն կինոարվեստին,Միջոցառման նկարագրությունը`,95579.2
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",177648938.8,1075,Մշակութային ժառանգության ծրագիր,"Մշակութային ժառանգության պահպանում, օգտագործում, համալրում և հանրահռչակում","Մշակութային ժառանգության շարունակական պահպանում, մշակութային զբոսաշրջության զարգացում և խթանում",2982531.4,11001,Միջոցառման անվանումը`,Պատմամշակութային ժառանգության գիտահետազոտական աշխատանքներ,Միջոցառման նկարագրությունը`,97677.2
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",177648938.8,1075,Մշակութային ժառանգության ծրագիր,"Մշակութային ժառանգության պահպանում, օգտագործում, համալրում և հանրահռչակում","Մշակութային ժառանգության շարունակական պահպանում, մշակութային զբոսաշրջության զարգացում և խթանում",2982531.4,11002,Միջոցառման անվանումը`,Մշակութային արժեքների փորձաքննության ծառայություններ,Միջոցառման նկարագրությունը`,33563.6
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",177648938.8,1075,Մշակութային ժառանգության ծրագիր,"Մշակութային ժառանգության պահպանում, օգտագործում, համալրում և հանրահռչակում","Մշակութային ժառանգության շարունակական պահպանում, մշակութային զբոսաշրջության զարգացում և խթանում",2982531.4,11003,Միջոցառման անվանումը`,Աջակցություն հայկական պատմամշակութային հուշարձանների վավերագրմանը,Միջոցառման նկարագրությունը`,58966.5
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",177648938.8,1075,Մշակութային ժառանգության ծրագիր,"Մշակութային ժառանգության պահպանում, օգտագործում, համալրում և հանրահռչակում","Մշակութային ժառանգության շարունակական պահպանում, մշակութային զբոսաշրջության զարգացում և խթանում",2982531.4,11004,Միջոցառման անվանումը`,Թանգարանային ծառայություններ և ցուցահանդեսներ,Միջոցառման նկարագրությունը`,2683860.8
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",177648938.8,1075,Մշակութային ժառանգության ծրագիր,"Մշակութային ժառանգության պահպանում, օգտագործում, համալրում և հանրահռչակում","Մշակութային ժառանգության շարունակական պահպանում, մշակութային զբոսաշրջության զարգացում և խթանում",2982531.4,11005,Միջոցառման անվանումը`,Աջակցություն ոչ նյութական մշակութային ժառանգության պահպանմանը,Միջոցառման նկարագրությունը`,38400.0
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",177648938.8,1075,Մշակութային ժառանգության ծրագիր,"Մշակութային ժառանգության պահպանում, օգտագործում, համալրում և հանրահռչակում","Մշակութային ժառանգության շարունակական պահպանում, մշակութային զբոսաշրջության զարգացում և խթանում",2982531.4,21001,Միջոցառման անվանումը`,"Հուշարձանների ամրակայում, նորոգում և վերականգնում",Միջոցառման նկարագրությունը`,70063.3
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",177648938.8,1111,Բարձրագույն և հետբուհական մասնագիտական կրթության ծրագիր,"Ապահովել մատչելի, որակյալ և մրցունակ բարձրագույն և հետբուհական մասնագիտական կրթություն:",Գիտելիքների տնտեսության և գիտության զարգացման արդի պահանջներին համապատասխան բարձրագույն և հետբուհական մասնագիտական որակավորում ունեցող մասնագետների պատրաստում,11861891.6,11001,Միջոցառման անվանումը`,Ակադեմիական փոխճանաչման և շարժունեւթյան ծառայություններ,Միջոցառման նկարագրությունը`,46862.5
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",177648938.8,1111,Բարձրագույն և հետբուհական մասնագիտական կրթության ծրագիր,"Ապահովել մատչելի, որակյալ և մրցունակ բարձրագույն և հետբուհական մասնագիտական կրթություն:",Գիտելիքների տնտեսության և գիտության զարգացման արդի պահանջներին համապատասխան բարձրագույն և հետբուհական մասնագիտական որակավորում ունեցող մասնագետների պատրաստում,11861891.6,11003,Միջոցառման անվանումը`,Բարձրագույն կրթության որակի ապահովման ծառայություններ,Միջոցառման նկարագրությունը`,63796.1
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",177648938.8,1111,Բարձրագույն և հետբուհական մասնագիտական կրթության ծրագիր,"Ապահովել մատչելի, որակյալ և մրցունակ բարձրագույն և հետբուհական մասնագիտական կրթություն:",Գիտելիքների տնտեսության և գիտության զարգացման արդի պահանջներին համապատասխան բարձրագույն և հետբուհական մասնագիտական որակավորում ունեցող մասնագետների պատրաստում,11861891.6,12001,Միջոցառման անվանումը`,Բարձրագույն մասնագիտական կրթություն ստացող ուսանողների կրթաթոշակ,Միջոցառման նկարագրությունը`,852512.8
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",177648938.8,1111,Բարձրագույն և հետբուհական մասնագիտական կրթության ծրագիր,"Ապահովել մատչելի, որակյալ և մրցունակ բարձրագույն և հետբուհական մասնագիտական կրթություն:",Գիտելիքների տնտեսության և գիտության զարգացման արդի պահանջներին համապատասխան բարձրագույն և հետբուհական մասնագիտական որակավորում ունեցող մասնագետների պատրաստում,11861891.6,12002,Միջոցառման անվանումը`,Հետբուհական մասնագիտական կրթություն ստացող ուսանողների կրթաթոշակ բուհական հաստատություններում,Միջոցառման նկարագրությունը`,453228.0
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",177648938.8,1111,Բարձրագույն և հետբուհական մասնագիտական կրթության ծրագիր,"Ապահովել մատչելի, որակյալ և մրցունակ բարձրագույն և հետբուհական մասնագիտական կրթություն:",Գիտելիքների տնտեսության և գիտության զարգացման արդի պահանջներին համապատասխան բարձրագույն և հետբուհական մասնագիտական որակավորում ունեցող մասնագետների պատրաստում,11861891.6,12003,Միջոցառման անվանումը`,Ասպիրանտական և դոկտորանտական կրթաթոշակներ,Միջոցառման նկարագրությունը`,47480.0
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",177648938.8,1111,Բարձրագույն և հետբուհական մասնագիտական կրթության ծրագիր,"Ապահովել մատչելի, որակյալ և մրցունակ բարձրագույն և հետբուհական մասնագիտական կրթություն:",Գիտելիքների տնտեսության և գիտության զարգացման արդի պահանջներին համապատասխան բարձրագույն և հետբուհական մասնագիտական որակավորում ունեցող մասնագետների պատրաստում,11861891.6,12004,Միջոցառման անվանումը`,Բարձրագույն մասնագիտական կրթության գծով ուսանողական նպաստների տրամադրում,Միջոցառման նկարագրությունը`,9496865.3
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",177648938.8,1111,Բարձրագույն և հետբուհական մասնագիտական կրթության ծրագիր,"Ապահովել մատչելի, որակյալ և մրցունակ բարձրագույն և հետբուհական մասնագիտական կրթություն:",Գիտելիքների տնտեսության և գիտության զարգացման արդի պահանջներին համապատասխան բարձրագույն և հետբուհական մասնագիտական որակավորում ունեցող մասնագետների պատրաստում,11861891.6,12005,Միջոցառման անվանումը`,Հետբուհական մասնագիտական կրթության գծով  նպաստների տրամադրում բուհական հաստատություններում,Միջոցառման նկարագրությունը`,629370.3
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",177648938.8,1111,Բարձրագույն և հետբուհական մասնագիտական կրթության ծրագիր,"Ապահովել մատչելի, որակյալ և մրցունակ բարձրագույն և հետբուհական մասնագիտական կրթություն:",Գիտելիքների տնտեսության և գիտության զարգացման արդի պահանջներին համապատասխան բարձրագույն և հետբուհական մասնագիտական որակավորում ունեցող մասնագետների պատրաստում,11861891.6,12006,Միջոցառման անվանումը`,Հետբուհական մասնագիտական կրթության գծով նպաստների տրամադրում գիտակրթական հաստատություններում,Միջոցառման նկարագրությունը`,47464.7
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",177648938.8,1111,Բարձրագույն և հետբուհական մասնագիտական կրթության ծրագիր,"Ապահովել մատչելի, որակյալ և մրցունակ բարձրագույն և հետբուհական մասնագիտական կրթություն:",Գիտելիքների տնտեսության և գիտության զարգացման արդի պահանջներին համապատասխան բարձրագույն և հետբուհական մասնագիտական որակավորում ունեցող մասնագետների պատրաստում,11861891.6,12007,Միջոցառման անվանումը`,Երևանում բարձրագույն կրթության հասանելիության ապահովում մարզաբնակ ուսանողներին,Միջոցառման նկարագրությունը`,37338.0
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",177648938.8,1111,Բարձրագույն և հետբուհական մասնագիտական կրթության ծրագիր,"Ապահովել մատչելի, որակյալ և մրցունակ բարձրագույն և հետբուհական մասնագիտական կրթություն:",Գիտելիքների տնտեսության և գիտության զարգացման արդի պահանջներին համապատասխան բարձրագույն և հետբուհական մասնագիտական որակավորում ունեցող մասնագետների պատրաստում,11861891.6,12008,Միջոցառման անվանումը`,Ուսումնական վարկերի տոկոսավճարների մասնակի փոխհատուցում,Միջոցառման նկարագրությունը`,92973.9
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",177648938.8,1111,Բարձրագույն և հետբուհական մասնագիտական կրթության ծրագիր,"Ապահովել մատչելի, որակյալ և մրցունակ բարձրագույն և հետբուհական մասնագիտական կրթություն:",Գիտելիքների տնտեսության և գիտության զարգացման արդի պահանջներին համապատասխան բարձրագույն և հետբուհական մասնագիտական որակավորում ունեցող մասնագետների պատրաստում,11861891.6,12009,Միջոցառման անվանումը`,Աջակցություն արտասահմանում սովորող ուսանողներին,Միջոցառման նկարագրությունը`,94000.0
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",177648938.8,1115,Երիտասարդության ծրագիր,"Նպաստել սոցիալ-տնտեսական, քաղաքական և մշակութային կյանքին երիտասարդների լիարժեք ներգրավմանը և նրանց ստեղծագործական ներուժի ամբողջական դրսևորմանը",Հասարակական կյանքում երիտասարդների արդյունավետ ներգրավվածության և դրսևորման ընդլայնում,1846514.6,11001,Միջոցառման անվանումը`,Երիտասարդական պետական քաղաքականությանն ուղղված ծրագրեր և միջոցառումներ,Միջոցառման նկարագրությունը`,170600.6
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",177648938.8,1115,Երիտասարդության ծրագիր,"Նպաստել սոցիալ-տնտեսական, քաղաքական և մշակութային կյանքին երիտասարդների լիարժեք ներգրավմանը և նրանց ստեղծագործական ներուժի ամբողջական դրսևորմանը",Հասարակական կյանքում երիտասարդների արդյունավետ ներգրավվածության և դրսևորման ընդլայնում,1846514.6,11002,Միջոցառման անվանումը`,Երիտասարդական ծրագրերի շրջանակներում թրաֆիքինգի դեմ պայքարի միջոցառումներ,Միջոցառման նկարագրությունը`,9600.0
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",177648938.8,1115,Երիտասարդության ծրագիր,"Նպաստել սոցիալ-տնտեսական, քաղաքական և մշակութային կյանքին երիտասարդների լիարժեք ներգրավմանը և նրանց ստեղծագործական ներուժի ամբողջական դրսևորմանը",Հասարակական կյանքում երիտասարդների արդյունավետ ներգրավվածության և դրսևորման ընդլայնում,1846514.6,11003,Միջոցառման անվանումը`,ՀՀ տարվա երիտասարդական մայրաքաղաք,Միջոցառման նկարագրությունը`,12770.0
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",177648938.8,1115,Երիտասարդության ծրագիր,"Նպաստել սոցիալ-տնտեսական, քաղաքական և մշակութային կյանքին երիտասարդների լիարժեք ներգրավմանը և նրանց ստեղծագործական ներուժի ամբողջական դրսևորմանը",Հասարակական կյանքում երիտասարդների արդյունավետ ներգրավվածության և դրսևորման ընդլայնում,1846514.6,12001,Միջոցառման անվանումը`,Աջակցություն երիտասարդ ընտանիքներին,Միջոցառման նկարագրությունը`,1600900.0
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",177648938.8,1115,Երիտասարդության ծրագիր,"Նպաստել սոցիալ-տնտեսական, քաղաքական և մշակութային կյանքին երիտասարդների լիարժեք ներգրավմանը և նրանց ստեղծագործական ներուժի ամբողջական դրսևորմանը",Հասարակական կյանքում երիտասարդների արդյունավետ ներգրավվածության և դրսևորման ընդլայնում,1846514.6,32001,Միջոցառման անվանումը`,Երիտասարդական կենտրոնների ստեղծում,Միջոցառման նկարագրությունը`,52644.0
