state_body,state_body_total,program_code,program_name,program_goal,program_result_desc,program_total,subprogram_code,subprogram_name,subprogram_desc,subprogram_type,subprogram_total
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",179750957.1,1075,Մշակութային ժառանգության ծրագիր,Մշակութային ժառանգության պահպանում՝ օգտագործում՝ համալրում և հանրահռչակում,Մշակութային ժառանգության շարունակական պահպանում՝ մշակութային զբոսաշրջության զարգացում և խթանում,2944178.8,11001.0,Միջոցառման անվանումը`,Պատմամշակութային ժառանգության գիտահետազոտական աշխատանքներ,Միջոցառման նկարագրությունը`,112682.6
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",179750957.1,1075,Մշակութային ժառանգության ծրագիր,Մշակութային ժառանգության պահպանում՝ օգտագործում՝ համալրում և հանրահռչակում,Մշակութային ժառանգության շարունակական պահպանում՝ մշակութային զբոսաշրջության զարգացում և խթանում,2944178.8,11002.0,Միջոցառման անվանումը`,Մշակութային արժեքների փորձաքննության ծառայություններ,Միջոցառման նկարագրությունը`,33847.9
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",179750957.1,1075,Մշակութային ժառանգության ծրագիր,Մշակութային ժառանգության պահպանում՝ օգտագործում՝ համալրում և հանրահռչակում,Մշակութային ժառանգության շարունակական պահպանում՝ մշակութային զբոսաշրջության զարգացում և խթանում,2944178.8,11003.0,Միջոցառման անվանումը`,Աջակցություն հայկական պատմամշակութային հուշարձանների վավերագրմանը,Միջոցառման նկարագրությունը`,59466.0
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",179750957.1,1075,Մշակութային ժառանգության ծրագիր,Մշակութային ժառանգության պահպանում՝ օգտագործում՝ համալրում և հանրահռչակում,Մշակութային ժառանգության շարունակական պահպանում՝ մշակութային զբոսաշրջության զարգացում և խթանում,2944178.8,11004.0,Միջոցառման անվանումը`,Թանգարանային ծառայություններ և ցուցահանդեսներ,Միջոցառման նկարագրությունը`,2626182.3
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",179750957.1,1075,Մշակութային ժառանգության ծրագիր,Մշակութային ժառանգության պահպանում՝ օգտագործում՝ համալրում և հանրահռչակում,Մշակութային ժառանգության շարունակական պահպանում՝ մշակութային զբոսաշրջության զարգացում և խթանում,2944178.8,11005.0,Միջոցառման անվանումը`,Աջակցություն ոչ նյութական մշակութային ժառանգության պահպանմանը,Միջոցառման նկարագրությունը`,48000.0
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",179750957.1,1075,Մշակութային ժառանգության ծրագիր,Մշակութային ժառանգության պահպանում՝ օգտագործում՝ համալրում և հանրահռչակում,Մշակութային ժառանգության շարունակական պահպանում՝ մշակութային զբոսաշրջության զարգացում և խթանում,2944178.8,21001.0,Միջոցառման անվանումը`,Հուշարձանների ամրակայում՝ նորոգում և վերականգնում,Միջոցառման նկարագրությունը`,64000.0
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",179750957.1,1111,Բարձրագույն և հետբուհական մասնագիտական կրթության ծրագիր,Ապահովել մատչելի՝ որակյալ և մրցունակ բարձրագույն և հետբուհական մասնագիտական կրթություն:,Գիտելիքների տնտեսության և գիտության զարգացման արդի պահանջներին համապատասխան բարձրագույն և հետբուհական մասնագիտական որակավորում ունեցող մասնագետների պատրաստում,12627115.7,11001.0,Միջոցառման անվանումը`,Ակադեմիական փոխճանաչման և շարժունեւթյան ծառայություններ,Միջոցառման նկարագրությունը`,47259.5
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",179750957.1,1111,Բարձրագույն և հետբուհական մասնագիտական կրթության ծրագիր,Ապահովել մատչելի՝ որակյալ և մրցունակ բարձրագույն և հետբուհական մասնագիտական կրթություն:,Գիտելիքների տնտեսության և գիտության զարգացման արդի պահանջներին համապատասխան բարձրագույն և հետբուհական մասնագիտական որակավորում ունեցող մասնագետների պատրաստում,12627115.7,12001.0,Միջոցառման անվանումը`,Բարձրագույն մասնագիտական կրթություն ստացող ուսանողների կրթաթոշակ,Միջոցառման նկարագրությունը`,916363.5
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",179750957.1,1111,Բարձրագույն և հետբուհական մասնագիտական կրթության ծրագիր,Ապահովել մատչելի՝ որակյալ և մրցունակ բարձրագույն և հետբուհական մասնագիտական կրթություն:,Գիտելիքների տնտեսության և գիտության զարգացման արդի պահանջներին համապատասխան բարձրագույն և հետբուհական մասնագիտական որակավորում ունեցող մասնագետների պատրաստում,12627115.7,12002.0,Միջոցառման անվանումը`,Հետբուհական մասնագիտական կրթություն ստացող ուսանողների կրթաթոշակ բուհական հաստատություններում,Միջոցառման նկարագրությունը`,390780.0
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",179750957.1,1111,Բարձրագույն և հետբուհական մասնագիտական կրթության ծրագիր,Ապահովել մատչելի՝ որակյալ և մրցունակ բարձրագույն և հետբուհական մասնագիտական կրթություն:,Գիտելիքների տնտեսության և գիտության զարգացման արդի պահանջներին համապատասխան բարձրագույն և հետբուհական մասնագիտական որակավորում ունեցող մասնագետների պատրաստում,12627115.7,12003.0,Միջոցառման անվանումը`,Ասպիրանտական և դոկտորանտական կրթաթոշակներ,Միջոցառման նկարագրությունը`,35028.0
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",179750957.1,1111,Բարձրագույն և հետբուհական մասնագիտական կրթության ծրագիր,Ապահովել մատչելի՝ որակյալ և մրցունակ բարձրագույն և հետբուհական մասնագիտական կրթություն:,Գիտելիքների տնտեսության և գիտության զարգացման արդի պահանջներին համապատասխան բարձրագույն և հետբուհական մասնագիտական որակավորում ունեցող մասնագետների պատրաստում,12627115.7,12004.0,Միջոցառման անվանումը`,Բարձրագույն մասնագիտական կրթության գծով ուսանողական նպաստների տրամադրում,Միջոցառման նկարագրությունը`,10102069.9
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",179750957.1,1111,Բարձրագույն և հետբուհական մասնագիտական կրթության ծրագիր,Ապահովել մատչելի՝ որակյալ և մրցունակ բարձրագույն և հետբուհական մասնագիտական կրթություն:,Գիտելիքների տնտեսության և գիտության զարգացման արդի պահանջներին համապատասխան բարձրագույն և հետբուհական մասնագիտական որակավորում ունեցող մասնագետների պատրաստում,12627115.7,12005.0,Միջոցառման անվանումը`,Հետբուհական մասնագիտական կրթության գծով  նպաստների տրամադրում բուհական հաստատություններում,Միջոցառման նկարագրությունը`,653122.6
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",179750957.1,1111,Բարձրագույն և հետբուհական մասնագիտական կրթության ծրագիր,Ապահովել մատչելի՝ որակյալ և մրցունակ բարձրագույն և հետբուհական մասնագիտական կրթություն:,Գիտելիքների տնտեսության և գիտության զարգացման արդի պահանջներին համապատասխան բարձրագույն և հետբուհական մասնագիտական որակավորում ունեցող մասնագետների պատրաստում,12627115.7,12006.0,Միջոցառման անվանումը`,Հետբուհական մասնագիտական կրթության գծով նպաստների տրամադրում գիտակրթական հաստատություններում,Միջոցառման նկարագրությունը`,47866.8
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",179750957.1,1111,Բարձրագույն և հետբուհական մասնագիտական կրթության ծրագիր,Ապահովել մատչելի՝ որակյալ և մրցունակ բարձրագույն և հետբուհական մասնագիտական կրթություն:,Գիտելիքների տնտեսության և գիտության զարգացման արդի պահանջներին համապատասխան բարձրագույն և հետբուհական մասնագիտական որակավորում ունեցող մասնագետների պատրաստում,12627115.7,12007.0,Միջոցառման անվանումը`,Երևանում բարձրագույն կրթության հասանելիության ապահովում մարզաբնակ ուսանողներին,Միջոցառման նկարագրությունը`,37654.3
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",179750957.1,1111,Բարձրագույն և հետբուհական մասնագիտական կրթության ծրագիր,Ապահովել մատչելի՝ որակյալ և մրցունակ բարձրագույն և հետբուհական մասնագիտական կրթություն:,Գիտելիքների տնտեսության և գիտության զարգացման արդի պահանջներին համապատասխան բարձրագույն և հետբուհական մասնագիտական որակավորում ունեցող մասնագետների պատրաստում,12627115.7,12008.0,Միջոցառման անվանումը`,Ուսումնական վարկերի տոկոսավճարների մասնակի փոխհատուցում,Միջոցառման նկարագրությունը`,96971.1
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",179750957.1,1111,Բարձրագույն և հետբուհական մասնագիտական կրթության ծրագիր,Ապահովել մատչելի՝ որակյալ և մրցունակ բարձրագույն և հետբուհական մասնագիտական կրթություն:,Գիտելիքների տնտեսության և գիտության զարգացման արդի պահանջներին համապատասխան բարձրագույն և հետբուհական մասնագիտական որակավորում ունեցող մասնագետների պատրաստում,12627115.7,12009.0,Միջոցառման անվանումը`,Աջակցություն արտասահմանում սովորող ուսանողներին,Միջոցառման նկարագրությունը`,300000.0
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",179750957.1,1115,Երիտասարդության ծրագիր,Նպաստել սոցիալ-տնտեսական՝ քաղաքական և մշակութային կյանքին երիտասարդների լիարժեք ներգրավմանը և նրանց ստեղծագործական ներուժի ամբողջական դրսևորմանը,Հասարակական կյանքում երիտասարդների արդյունավետ ներգրավվածության և դրսևորման ընդլայնում,1533333.2,11001.0,Միջոցառման անվանումը`,Երիտասարդական պետական քաղաքականությանն ուղղված ծրագրեր և միջոցառումներ,Միջոցառման նկարագրությունը`,288163.2
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",179750957.1,1115,Երիտասարդության ծրագիր,Նպաստել սոցիալ-տնտեսական՝ քաղաքական և մշակութային կյանքին երիտասարդների լիարժեք ներգրավմանը և նրանց ստեղծագործական ներուժի ամբողջական դրսևորմանը,Հասարակական կյանքում երիտասարդների արդյունավետ ներգրավվածության և դրսևորման ընդլայնում,1533333.2,11002.0,Միջոցառման անվանումը`,Երիտասարդական ծրագրերի շրջանակներում թրաֆիքինգի դեմ պայքարի միջոցառումներ,Միջոցառման նկարագրությունը`,9600.0
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",179750957.1,1115,Երիտասարդության ծրագիր,Նպաստել սոցիալ-տնտեսական՝ քաղաքական և մշակութային կյանքին երիտասարդների լիարժեք ներգրավմանը և նրանց ստեղծագործական ներուժի ամբողջական դրսևորմանը,Հասարակական կյանքում երիտասարդների արդյունավետ ներգրավվածության և դրսևորման ընդլայնում,1533333.2,11003.0,Միջոցառման անվանումը`,ՀՀ տարվա երիտասարդական մայրաքաղաք,Միջոցառման նկարագրությունը`,15270.0
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",179750957.1,1115,Երիտասարդության ծրագիր,Նպաստել սոցիալ-տնտեսական՝ քաղաքական և մշակութային կյանքին երիտասարդների լիարժեք ներգրավմանը և նրանց ստեղծագործական ներուժի ամբողջական դրսևորմանը,Հասարակական կյանքում երիտասարդների արդյունավետ ներգրավվածության և դրսևորման ընդլայնում,1533333.2,12001.0,Միջոցառման անվանումը`,Աջակցություն երիտասարդ ընտանիքներին,Միջոցառման նկարագրությունը`,1220300.0
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",179750957.1,1124,Գրահրատարակչության և գրադարանների ծրագիր,Նպաստել գրականության զարգացմանը՝ տարածմանը և հանրահռչակմանը_x000D_,Գրքի և գրական արտադրանքի բազմազանության և հասանելիության ապահովում՝ ստեղծագործական գործընթացների խթանում_x000D_,1774435.3,11001.0,Միջոցառման անվանումը`,Գրքերի ձեռքբերում,Միջոցառման նկարագրությունը`,22827.0
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",179750957.1,1124,Գրահրատարակչության և գրադարանների ծրագիր,Նպաստել գրականության զարգացմանը՝ տարածմանը և հանրահռչակմանը_x000D_,Գրքի և գրական արտադրանքի բազմազանության և հասանելիության ապահովում՝ ստեղծագործական գործընթացների խթանում_x000D_,1774435.3,11002.0,Միջոցառման անվանումը`,Թարգմանական ծրագրեր և աջակցություն ստեղծագործողներին ու հետազոտողներին,Միջոցառման նկարագրությունը`,47287.7
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",179750957.1,1124,Գրահրատարակչության և գրադարանների ծրագիր,Նպաստել գրականության զարգացմանը՝ տարածմանը և հանրահռչակմանը_x000D_,Գրքի և գրական արտադրանքի բազմազանության և հասանելիության ապահովում՝ ստեղծագործական գործընթացների խթանում_x000D_,1774435.3,11003.0,Միջոցառման անվանումը`,Ոչ պետական մամուլի հրատարակում,Միջոցառման նկարագրությունը`,84640.0
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",179750957.1,1124,Գրահրատարակչության և գրադարանների ծրագիր,Նպաստել գրականության զարգացմանը՝ տարածմանը և հանրահռչակմանը_x000D_,Գրքի և գրական արտադրանքի բազմազանության և հասանելիության ապահովում՝ ստեղծագործական գործընթացների խթանում_x000D_,1774435.3,11004.0,Միջոցառման անվանումը`,Գրադարանային ծառայություններ,Միջոցառման նկարագրությունը`,1517494.0
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",179750957.1,1124,Գրահրատարակչության և գրադարանների ծրագիր,Նպաստել գրականության զարգացմանը՝ տարածմանը և հանրահռչակմանը_x000D_,Գրքի և գրական արտադրանքի բազմազանության և հասանելիության ապահովում՝ ստեղծագործական գործընթացների խթանում_x000D_,1774435.3,11005.0,Միջոցառման անվանումը`,Աջակցություն գրականության հանրահռչակմանը՝ գրական ծրագրերին և գրքերի միջազգային ցուցահանդեսներին մասնակցությանը,Միջոցառման նկարագրությունը`,84000.0
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",179750957.1,1124,Գրահրատարակչության և գրադարանների ծրագիր,Նպաստել գրականության զարգացմանը՝ տարածմանը և հանրահռչակմանը_x000D_,Գրքի և գրական արտադրանքի բազմազանության և հասանելիության ապահովում՝ ստեղծագործական գործընթացների խթանում_x000D_,1774435.3,11006.0,Միջոցառման անվանումը`,"Տեսողությունը կորցրած հաշմանդամություն ունեցող անձանց համար Բրայլյան տառատեսակով գրքերի տպագրություն, տետրերի պատրաստում և «Խոսող գրքերի» ձայնագրության ծառայություններ",Միջոցառման նկարագրությունը`,9786.6
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",179750957.1,1124,Գրահրատարակչության և գրադարանների ծրագիր,Նպաստել գրականության զարգացմանը՝ տարածմանը և հանրահռչակմանը_x000D_,Գրքի և գրական արտադրանքի բազմազանության և հասանելիության ապահովում՝ ստեղծագործական գործընթացների խթանում_x000D_,1774435.3,32001.0,Միջոցառման անվանումը`,Հանրային գրադարանների նյութատեխնիկական բազայի զարգացում,Միջոցառման նկարագրությունը`,8400.0
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",179750957.1,1130,"Կրթության, գիտության, մշակույթի և սպորտի  բնագավառի   պետական քաղաքականության մշակում՝ ծրագրերի համակարգում և մոնիտորինգ",Ապահովել համընդհանուր՝ հավասարապես հասանելի՝ ներառական և որակյալ կրթություն՛  բավարարելով տնտեսության ու հասարակության պահանջները՝ լիարժեք ծառայելով  ազգային շահերին_x000D_,"Կրթության, գիտության, մշակույթի և սպորտի  բնագավառում իրականացվող ծրագրերի ազդեցության և արդյունավետության  բարելավում_x000D_",1857385.0,11001.0,Միջոցառման անվանումը`,"Կրթության, գիտության, մշակույթի և սպորտի  բնագավառի պետական քաղաքականության մշակման՝ ծրագրերի համակարգման և մոնիտորինգի ծառայություններ",Միջոցառման նկարագրությունը`,1752798.1
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",179750957.1,1130,"Կրթության, գիտության, մշակույթի և սպորտի  բնագավառի   պետական քաղաքականության մշակում՝ ծրագրերի համակարգում և մոնիտորինգ",Ապահովել համընդհանուր՝ հավասարապես հասանելի՝ ներառական և որակյալ կրթություն՛  բավարարելով տնտեսության ու հասարակության պահանջները՝ լիարժեք ծառայելով  ազգային շահերին_x000D_,"Կրթության, գիտության, մշակույթի և սպորտի  բնագավառում իրականացվող ծրագրերի ազդեցության և արդյունավետության  բարելավում_x000D_",1857385.0,11002.0,Միջոցառման անվանումը`,Լեզվի բնագավառում պետական քաղաքականության մշակման և իրականացման ծառայություններ,Միջոցառման նկարագրությունը`,92519.0
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",179750957.1,1130,"Կրթության, գիտության, մշակույթի և սպորտի  բնագավառի   պետական քաղաքականության մշակում՝ ծրագրերի համակարգում և մոնիտորինգ",Ապահովել համընդհանուր՝ հավասարապես հասանելի՝ ներառական և որակյալ կրթություն՛  բավարարելով տնտեսության ու հասարակության պահանջները՝ լիարժեք ծառայելով  ազգային շահերին_x000D_,"Կրթության, գիտության, մշակույթի և սպորտի  բնագավառում իրականացվող ծրագրերի ազդեցության և արդյունավետության  բարելավում_x000D_",1857385.0,31001.0,Միջոցառման անվանումը`,"ՀՀ կրթության, գիտության, մշակույթի և սպորտի նախարարության կարողությունների զարգացում և տեխնիկական հագեցվածության ապահովում_x000D_",Միջոցառման նկարագրությունը`,8477.3
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",179750957.1,1130,"Կրթության, գիտության, մշակույթի և սպորտի  բնագավառի   պետական քաղաքականության մշակում՝ ծրագրերի համակարգում և մոնիտորինգ",Ապահովել համընդհանուր՝ հավասարապես հասանելի՝ ներառական և որակյալ կրթություն՛  բավարարելով տնտեսության ու հասարակության պահանջները՝ լիարժեք ծառայելով  ազգային շահերին_x000D_,"Կրթության, գիտության, մշակույթի և սպորտի  բնագավառում իրականացվող ծրագրերի ազդեցության և արդյունավետության  բարելավում_x000D_",1857385.0,31002.0,Միջոցառման անվանումը`,Լեզվի կոմիտեի կարողությունների զարգացում և տեխնիկական հագեցվածության ապահովում_x000D_,Միջոցառման նկարագրությունը`,3590.6
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",179750957.1,1146,Հանրակրթության ծրագիր,Ապահովել անվճար և որակյալ հանրակրթություն,Մտավոր՝ հոգևոր՝ ֆիզիկական և սոցիալական ունակությունների համակողմանի ու ներդաշնակ զարգացմամբ՝ հայրենասիրության՝ պետականության և մարդասիրության ոգով դաստիրակված՝ պատշաճ վարքով և վարվելակերպով անձի  ձևավորում,99854695.2,11001.0,Միջոցառման անվանումը`,Տարրական ընդհանուր հանրակրթություն,Միջոցառման նկարագրությունը`,30464532.8
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",179750957.1,1146,Հանրակրթության ծրագիր,Ապահովել անվճար և որակյալ հանրակրթություն,Մտավոր՝ հոգևոր՝ ֆիզիկական և սոցիալական ունակությունների համակողմանի ու ներդաշնակ զարգացմամբ՝ հայրենասիրության՝ պետականության և մարդասիրության ոգով դաստիրակված՝ պատշաճ վարքով և վարվելակերպով անձի  ձևավորում,99854695.2,11002.0,Միջոցառման անվանումը`,Հիմնական ընդհանուր հանրակրթություն,Միջոցառման նկարագրությունը`,39994132.5
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",179750957.1,1146,Հանրակրթության ծրագիր,Ապահովել անվճար և որակյալ հանրակրթություն,Մտավոր՝ հոգևոր՝ ֆիզիկական և սոցիալական ունակությունների համակողմանի ու ներդաշնակ զարգացմամբ՝ հայրենասիրության՝ պետականության և մարդասիրության ոգով դաստիրակված՝ պատշաճ վարքով և վարվելակերպով անձի  ձևավորում,99854695.2,11003.0,Միջոցառման անվանումը`,Միջնակարգ ընդհանուր հանրակրթություն,Միջոցառման նկարագրությունը`,19905423.1
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",179750957.1,1146,Հանրակրթության ծրագիր,Ապահովել անվճար և որակյալ հանրակրթություն,Մտավոր՝ հոգևոր՝ ֆիզիկական և սոցիալական ունակությունների համակողմանի ու ներդաշնակ զարգացմամբ՝ հայրենասիրության՝ պետականության և մարդասիրության ոգով դաստիրակված՝ պատշաճ վարքով և վարվելակերպով անձի  ձևավորում,99854695.2,11004.0,Միջոցառման անվանումը`,Տարրական հատուկ հանրակրթություն,Միջոցառման նկարագրությունը`,362574.6
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",179750957.1,1146,Հանրակրթության ծրագիր,Ապահովել անվճար և որակյալ հանրակրթություն,Մտավոր՝ հոգևոր՝ ֆիզիկական և սոցիալական ունակությունների համակողմանի ու ներդաշնակ զարգացմամբ՝ հայրենասիրության՝ պետականության և մարդասիրության ոգով դաստիրակված՝ պատշաճ վարքով և վարվելակերպով անձի  ձևավորում,99854695.2,11005.0,Միջոցառման անվանումը`,Հիմնական հատուկ հանրակրթություն,Միջոցառման նկարագրությունը`,570713.0
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",179750957.1,1146,Հանրակրթության ծրագիր,Ապահովել անվճար և որակյալ հանրակրթություն,Մտավոր՝ հոգևոր՝ ֆիզիկական և սոցիալական ունակությունների համակողմանի ու ներդաշնակ զարգացմամբ՝ հայրենասիրության՝ պետականության և մարդասիրության ոգով դաստիրակված՝ պատշաճ վարքով և վարվելակերպով անձի  ձևավորում,99854695.2,11006.0,Միջոցառման անվանումը`,Միջնակարգ հատուկ հանրակրթություն,Միջոցառման նկարագրությունը`,594110.2
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",179750957.1,1146,Հանրակրթության ծրագիր,Ապահովել անվճար և որակյալ հանրակրթություն,Մտավոր՝ հոգևոր՝ ֆիզիկական և սոցիալական ունակությունների համակողմանի ու ներդաշնակ զարգացմամբ՝ հայրենասիրության՝ պետականության և մարդասիրության ոգով դաստիրակված՝ պատշաճ վարքով և վարվելակերպով անձի  ձևավորում,99854695.2,11007.0,Միջոցառման անվանումը`,Ներառական կրթություն տարրական դպրոցում,Միջոցառման նկարագրությունը`,218170.9
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",179750957.1,1146,Հանրակրթության ծրագիր,Ապահովել անվճար և որակյալ հանրակրթություն,Մտավոր՝ հոգևոր՝ ֆիզիկական և սոցիալական ունակությունների համակողմանի ու ներդաշնակ զարգացմամբ՝ հայրենասիրության՝ պետականության և մարդասիրության ոգով դաստիրակված՝ պատշաճ վարքով և վարվելակերպով անձի  ձևավորում,99854695.2,11008.0,Միջոցառման անվանումը`,Ներառական կրթություն միջին դպրոցում,Միջոցառման նկարագրությունը`,340908.9
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",179750957.1,1146,Հանրակրթության ծրագիր,Ապահովել անվճար և որակյալ հանրակրթություն,Մտավոր՝ հոգևոր՝ ֆիզիկական և սոցիալական ունակությունների համակողմանի ու ներդաշնակ զարգացմամբ՝ հայրենասիրության՝ պետականության և մարդասիրության ոգով դաստիրակված՝ պատշաճ վարքով և վարվելակերպով անձի  ձևավորում,99854695.2,11009.0,Միջոցառման անվանումը`,Ներառական կրթություն ավագ դպրոցում,Միջոցառման նկարագրությունը`,56091.8
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",179750957.1,1146,Հանրակրթության ծրագիր,Ապահովել անվճար և որակյալ հանրակրթություն,Մտավոր՝ հոգևոր՝ ֆիզիկական և սոցիալական ունակությունների համակողմանի ու ներդաշնակ զարգացմամբ՝ հայրենասիրության՝ պետականության և մարդասիրության ոգով դաստիրակված՝ պատշաճ վարքով և վարվելակերպով անձի  ձևավորում,99854695.2,11010.0,Միջոցառման անվանումը`,Տարրական մասնագիտացված հանրակրթություն,Միջոցառման նկարագրությունը`,261096.8
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",179750957.1,1146,Հանրակրթության ծրագիր,Ապահովել անվճար և որակյալ հանրակրթություն,Մտավոր՝ հոգևոր՝ ֆիզիկական և սոցիալական ունակությունների համակողմանի ու ներդաշնակ զարգացմամբ՝ հայրենասիրության՝ պետականության և մարդասիրության ոգով դաստիրակված՝ պատշաճ վարքով և վարվելակերպով անձի  ձևավորում,99854695.2,11011.0,Միջոցառման անվանումը`,Հիմնական մասնագիտացված հանրակրթություն,Միջոցառման նկարագրությունը`,1284329.8
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",179750957.1,1146,Հանրակրթության ծրագիր,Ապահովել անվճար և որակյալ հանրակրթություն,Մտավոր՝ հոգևոր՝ ֆիզիկական և սոցիալական ունակությունների համակողմանի ու ներդաշնակ զարգացմամբ՝ հայրենասիրության՝ պետականության և մարդասիրության ոգով դաստիրակված՝ պատշաճ վարքով և վարվելակերպով անձի  ձևավորում,99854695.2,11012.0,Միջոցառման անվանումը`,Միջնակարգ մասնագիտացված հանրակրթություն,Միջոցառման նկարագրությունը`,1938031.6
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",179750957.1,1146,Հանրակրթության ծրագիր,Ապահովել անվճար և որակյալ հանրակրթություն,Մտավոր՝ հոգևոր՝ ֆիզիկական և սոցիալական ունակությունների համակողմանի ու ներդաշնակ զարգացմամբ՝ հայրենասիրության՝ պետականության և մարդասիրության ոգով դաստիրակված՝ պատշաճ վարքով և վարվելակերպով անձի  ձևավորում,99854695.2,11013.0,Միջոցառման անվանումը`,Նախադպրոցական կրթություն,Միջոցառման նկարագրությունը`,922012.8
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",179750957.1,1146,Հանրակրթության ծրագիր,Ապահովել անվճար և որակյալ հանրակրթություն,Մտավոր՝ հոգևոր՝ ֆիզիկական և սոցիալական ունակությունների համակողմանի ու ներդաշնակ զարգացմամբ՝ հայրենասիրության՝ պետականության և մարդասիրության ոգով դաստիրակված՝ պատշաճ վարքով և վարվելակերպով անձի  ձևավորում,99854695.2,11014.0,Միջոցառման անվանումը`,Նորարարական մանկավարժական ծրագրերի իրականացում հանրակրթությունում,Միջոցառման նկարագրությունը`,127454.7
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",179750957.1,1146,Հանրակրթության ծրագիր,Ապահովել անվճար և որակյալ հանրակրթություն,Մտավոր՝ հոգևոր՝ ֆիզիկական և սոցիալական ունակությունների համակողմանի ու ներդաշնակ զարգացմամբ՝ հայրենասիրության՝ պետականության և մարդասիրության ոգով դաստիրակված՝ պատշաճ վարքով և վարվելակերպով անձի  ձևավորում,99854695.2,11015.0,Միջոցառման անվանումը`,Դպրոցականների օլիմպիադաների անցկացում,Միջոցառման նկարագրությունը`,61090.0
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",179750957.1,1146,Հանրակրթության ծրագիր,Ապահովել անվճար և որակյալ հանրակրթություն,Մտավոր՝ հոգևոր՝ ֆիզիկական և սոցիալական ունակությունների համակողմանի ու ներդաշնակ զարգացմամբ՝ հայրենասիրության՝ պետականության և մարդասիրության ոգով դաստիրակված՝ պատշաճ վարքով և վարվելակերպով անձի  ձևավորում,99854695.2,11016.0,Միջոցառման անվանումը`,Կրթական հաստատությունների աշակերտներին դասագրքերով և ուսումնական գրականությամբ ապահովում,Միջոցառման նկարագրությունը`,780290.0
