state_body,state_body_total,program_code,program_name,program_goal,program_result_desc,program_total,subprogram_code,subprogram_name,subprogram_desc,subprogram_type,subprogram_total
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",250268554.5,1148,Արտադպրոցական դաստիարակության ծրագիր,"Նպաստել հանրակրթական ուսուցման համակարգում  ընդգրկված երեխաների ֆիզիկական, հոգևոր և գեղագիտական զարգացմանը, բնապահպանական և կիրառական գիտելիքների ձեռքբերմանը","Ստեղծել պայմաններ սովորողների ազատ ժամանացի  կազմակերպան միջոցով նրանց հետաքրքրությունների բացահայտման, ձևավորման  և զարգացման համար",6032594.5,11006.0,Միջոցառման անվանումը`,Արտադպրոցական դաստիարակություն հասարակական կազմակերպությունների կողմից,Միջոցառման նկարագրությունը`,865118.2
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",250268554.5,1148,Արտադպրոցական դաստիարակության ծրագիր,"Նպաստել հանրակրթական ուսուցման համակարգում  ընդգրկված երեխաների ֆիզիկական, հոգևոր և գեղագիտական զարգացմանը, բնապահպանական և կիրառական գիտելիքների ձեռքբերմանը","Ստեղծել պայմաններ սովորողների ազատ ժամանացի  կազմակերպան միջոցով նրանց հետաքրքրությունների բացահայտման, ձևավորման  և զարգացման համար",6032594.5,11007.0,Միջոցառման անվանումը`,Մարզիչ-մանկավարժների վերապատրաստման կազմակերպում,Միջոցառման նկարագրությունը`,8103.4
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",250268554.5,1148,Արտադպրոցական դաստիարակության ծրագիր,"Նպաստել հանրակրթական ուսուցման համակարգում  ընդգրկված երեխաների ֆիզիկական, հոգևոր և գեղագիտական զարգացմանը, բնապահպանական և կիրառական գիտելիքների ձեռքբերմանը","Ստեղծել պայմաններ սովորողների ազատ ժամանացի  կազմակերպան միջոցով նրանց հետաքրքրությունների բացահայտման, ձևավորման  և զարգացման համար",6032594.5,11008.0,Միջոցառման անվանումը`,«Հակոբ Կոջոյան» կրթահամալիր» ՊՈԱԿ-ում արտադպրոցական դաստիարակության կազմակերպում,Միջոցառման նկարագրությունը`,6793.0
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",250268554.5,1148,Արտադպրոցական դաստիարակության ծրագիր,"Նպաստել հանրակրթական ուսուցման համակարգում  ընդգրկված երեխաների ֆիզիկական, հոգևոր և գեղագիտական զարգացմանը, բնապահպանական և կիրառական գիտելիքների ձեռքբերմանը","Ստեղծել պայմաններ սովորողների ազատ ժամանացի  կազմակերպան միջոցով նրանց հետաքրքրությունների բացահայտման, ձևավորման  և զարգացման համար",6032594.5,11012.0,Միջոցառման անվանումը`,«Քո արվեստը դպրոցում»,Միջոցառման նկարագրությունը`,70611.1
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",250268554.5,1148,Արտադպրոցական դաստիարակության ծրագիր,"Նպաստել հանրակրթական ուսուցման համակարգում  ընդգրկված երեխաների ֆիզիկական, հոգևոր և գեղագիտական զարգացմանը, բնապահպանական և կիրառական գիտելիքների ձեռքբերմանը","Ստեղծել պայմաններ սովորողների ազատ ժամանացի  կազմակերպան միջոցով նրանց հետաքրքրությունների բացահայտման, ձևավորման  և զարգացման համար",6032594.5,11013.0,Միջոցառման անվանումը`,«Դասական երաժշտություն «Դաս A»,Միջոցառման նկարագրությունը`,32795.0
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",250268554.5,1148,Արտադպրոցական դաստիարակության ծրագիր,"Նպաստել հանրակրթական ուսուցման համակարգում  ընդգրկված երեխաների ֆիզիկական, հոգևոր և գեղագիտական զարգացմանը, բնապահպանական և կիրառական գիտելիքների ձեռքբերմանը","Ստեղծել պայմաններ սովորողների ազատ ժամանացի  կազմակերպան միջոցով նրանց հետաքրքրությունների բացահայտման, ձևավորման  և զարգացման համար",6032594.5,11014.0,Միջոցառման անվանումը`,"ՀՀ դպրոցականների աշխարհի, Եվրոպայի և համաշխարհային գիմնազիադայի մասնակցության և ՀՀ տարածքում կազմակերպման ապահովում",Միջոցառման նկարագրությունը`,29903.7
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",250268554.5,1148,Արտադպրոցական դաստիարակության ծրագիր,"Նպաստել հանրակրթական ուսուցման համակարգում  ընդգրկված երեխաների ֆիզիկական, հոգևոր և գեղագիտական զարգացմանը, բնապահպանական և կիրառական գիտելիքների ձեռքբերմանը","Ստեղծել պայմաններ սովորողների ազատ ժամանացի  կազմակերպան միջոցով նրանց հետաքրքրությունների բացահայտման, ձևավորման  և զարգացման համար",6032594.5,11015.0,Միջոցառման անվանումը`,Դպրոցը գիտական միջավայրում,Միջոցառման նկարագրությունը`,70590.0
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",250268554.5,1148,Արտադպրոցական դաստիարակության ծրագիր,"Նպաստել հանրակրթական ուսուցման համակարգում  ընդգրկված երեխաների ֆիզիկական, հոգևոր և գեղագիտական զարգացմանը, բնապահպանական և կիրառական գիտելիքների ձեռքբերմանը","Ստեղծել պայմաններ սովորողների ազատ ժամանացի  կազմակերպան միջոցով նրանց հետաքրքրությունների բացահայտման, ձևավորման  և զարգացման համար",6032594.5,11016.0,Միջոցառման անվանումը`,ՀՀ հանրակրթական ծրագրեր իրականացնող ուսումնական հաստատությունների 11-րդ դասարանների աշակերտների ռազմամարզական ճամբարի կազմակերպում,Միջոցառման նկարագրությունը`,1661534.4
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",250268554.5,1148,Արտադպրոցական դաստիարակության ծրագիր,"Նպաստել հանրակրթական ուսուցման համակարգում  ընդգրկված երեխաների ֆիզիկական, հոգևոր և գեղագիտական զարգացմանը, բնապահպանական և կիրառական գիտելիքների ձեռքբերմանը","Ստեղծել պայմաններ սովորողների ազատ ժամանացի  կազմակերպան միջոցով նրանց հետաքրքրությունների բացահայտման, ձևավորման  և զարգացման համար",6032594.5,12001.0,Միջոցառման անվանումը`,Ուսումնամարզական գործընթացի իրականացում մարզադպրոցներում,Միջոցառման նկարագրությունը`,55863.0
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",250268554.5,1148,Արտադպրոցական դաստիարակության ծրագիր,"Նպաստել հանրակրթական ուսուցման համակարգում  ընդգրկված երեխաների ֆիզիկական, հոգևոր և գեղագիտական զարգացմանը, բնապահպանական և կիրառական գիտելիքների ձեռքբերմանը","Ստեղծել պայմաններ սովորողների ազատ ժամանացի  կազմակերպան միջոցով նրանց հետաքրքրությունների բացահայտման, ձևավորման  և զարգացման համար",6032594.5,32003.0,Միջոցառման անվանումը`,«Արամ Մանուկյանի անվան մարզառազմական մասնագիտացված դպրոց» պետական ոչ առևտրային կազմակերպության համար մարզադահլիճի կառուցում,Միջոցառման նկարագրությունը`,113596.4
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",250268554.5,1162,Գիտական և գիտատեխնիկական հետազոտությունների ծրագիր,"Գիտական և գիտատեխնիկական գործունեության հիմնարար, կիրառական և թեմատիկ հետազոտությունների իրականացում, ենթակառուցվածքի և ազգային արժեք ներկայացնող գիտական  օբյեկտների պահպանում և զարգացում, գիտական ներուժի վերարտադրության ապահովում£","Գիտության և տեխնիկայի զարգացման գերակա ուղղությունների հետազոտությունների իրականացում, գիտական ներուժի զարգացում, ազգային արժեք ներկայացնող գիտական օբյեկտների պահպանում",29811530.7,11001.0,Միջոցառման անվանումը`,"Գիտության բնագավառի պետական քաղաքականության մշակման, ծրագրերի համակարգման և մոնիտորինգի ծառայություններ",Միջոցառման նկարագրությունը`,227259.0
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",250268554.5,1162,Գիտական և գիտատեխնիկական հետազոտությունների ծրագիր,"Գիտական և գիտատեխնիկական գործունեության հիմնարար, կիրառական և թեմատիկ հետազոտությունների իրականացում, ենթակառուցվածքի և ազգային արժեք ներկայացնող գիտական  օբյեկտների պահպանում և զարգացում, գիտական ներուժի վերարտադրության ապահովում£","Գիտության և տեխնիկայի զարգացման գերակա ուղղությունների հետազոտությունների իրականացում, գիտական ներուժի զարգացում, ազգային արժեք ներկայացնող գիտական օբյեկտների պահպանում",29811530.7,11002.0,Միջոցառման անվանումը`,Գիտական ենթակառուցվածքի արդիականացում,Միջոցառման նկարագրությունը`,12452249.4
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",250268554.5,1162,Գիտական և գիտատեխնիկական հետազոտությունների ծրագիր,"Գիտական և գիտատեխնիկական գործունեության հիմնարար, կիրառական և թեմատիկ հետազոտությունների իրականացում, ենթակառուցվածքի և ազգային արժեք ներկայացնող գիտական  օբյեկտների պահպանում և զարգացում, գիտական ներուժի վերարտադրության ապահովում£","Գիտության և տեխնիկայի զարգացման գերակա ուղղությունների հետազոտությունների իրականացում, գիտական ներուժի զարգացում, ազգային արժեք ներկայացնող գիտական օբյեկտների պահպանում",29811530.7,11004.0,Միջոցառման անվանումը`,Ազգային արժեք ներկայացնող գիտական օբյեկտների պահպանություն,Միջոցառման նկարագրությունը`,915193.5
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",250268554.5,1162,Գիտական և գիտատեխնիկական հետազոտությունների ծրագիր,"Գիտական և գիտատեխնիկական գործունեության հիմնարար, կիրառական և թեմատիկ հետազոտությունների իրականացում, ենթակառուցվածքի և ազգային արժեք ներկայացնող գիտական  օբյեկտների պահպանում և զարգացում, գիտական ներուժի վերարտադրության ապահովում£","Գիտության և տեխնիկայի զարգացման գերակա ուղղությունների հետազոտությունների իրականացում, գիտական ներուժի զարգացում, ազգային արժեք ներկայացնող գիտական օբյեկտների պահպանում",29811530.7,11005.0,Միջոցառման անվանումը`,Գիտական և գիտատեխնիկական պայմանագրային (թեմատիկ) հետազոտություններ,Միջոցառման նկարագրությունը`,8403357.3
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",250268554.5,1162,Գիտական և գիտատեխնիկական հետազոտությունների ծրագիր,"Գիտական և գիտատեխնիկական գործունեության հիմնարար, կիրառական և թեմատիկ հետազոտությունների իրականացում, ենթակառուցվածքի և ազգային արժեք ներկայացնող գիտական  օբյեկտների պահպանում և զարգացում, գիտական ներուժի վերարտադրության ապահովում£","Գիտության և տեխնիկայի զարգացման գերակա ուղղությունների հետազոտությունների իրականացում, գիտական ներուժի զարգացում, ազգային արժեք ներկայացնող գիտական օբյեկտների պահպանում",29811530.7,11006.0,Միջոցառման անվանումը`,Գիտական և գիտատեխնիկական նպատակային-ծրագրային հետազոտություններ,Միջոցառման նկարագրությունը`,135960.0
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",250268554.5,1162,Գիտական և գիտատեխնիկական հետազոտությունների ծրագիր,"Գիտական և գիտատեխնիկական գործունեության հիմնարար, կիրառական և թեմատիկ հետազոտությունների իրականացում, ենթակառուցվածքի և ազգային արժեք ներկայացնող գիտական  օբյեկտների պահպանում և զարգացում, գիտական ներուժի վերարտադրության ապահովում£","Գիտության և տեխնիկայի զարգացման գերակա ուղղությունների հետազոտությունների իրականացում, գիտական ներուժի զարգացում, ազգային արժեք ներկայացնող գիտական օբյեկտների պահպանում",29811530.7,11007.0,Միջոցառման անվանումը`,Գիտական ամսագրերի և մենագրությունների հրատարակում,Միջոցառման նկարագրությունը`,95556.3
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",250268554.5,1162,Գիտական և գիտատեխնիկական հետազոտությունների ծրագիր,"Գիտական և գիտատեխնիկական գործունեության հիմնարար, կիրառական և թեմատիկ հետազոտությունների իրականացում, ենթակառուցվածքի և ազգային արժեք ներկայացնող գիտական  օբյեկտների պահպանում և զարգացում, գիտական ներուժի վերարտադրության ապահովում£","Գիտության և տեխնիկայի զարգացման գերակա ուղղությունների հետազոտությունների իրականացում, գիտական ներուժի զարգացում, ազգային արժեք ներկայացնող գիտական օբյեկտների պահպանում",29811530.7,11008.0,Միջոցառման անվանումը`,Բարձր էներգիաների ֆիզիկայի բնագավառի ենթակառուցվածքների արդիականացում,Միջոցառման նկարագրությունը`,870077.8
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",250268554.5,1162,Գիտական և գիտատեխնիկական հետազոտությունների ծրագիր,"Գիտական և գիտատեխնիկական գործունեության հիմնարար, կիրառական և թեմատիկ հետազոտությունների իրականացում, ենթակառուցվածքի և ազգային արժեք ներկայացնող գիտական  օբյեկտների պահպանում և զարգացում, գիտական ներուժի վերարտադրության ապահովում£","Գիտության և տեխնիկայի զարգացման գերակա ուղղությունների հետազոտությունների իրականացում, գիտական ներուժի զարգացում, ազգային արժեք ներկայացնող գիտական օբյեկտների պահպանում",29811530.7,11009.0,Միջոցառման անվանումը`,Արագացուցչային տեխնոլոգիաների զարգացում,Միջոցառման նկարագրությունը`,228610.4
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",250268554.5,1162,Գիտական և գիտատեխնիկական հետազոտությունների ծրագիր,"Գիտական և գիտատեխնիկական գործունեության հիմնարար, կիրառական և թեմատիկ հետազոտությունների իրականացում, ենթակառուցվածքի և ազգային արժեք ներկայացնող գիտական  օբյեկտների պահպանում և զարգացում, գիտական ներուժի վերարտադրության ապահովում£","Գիտության և տեխնիկայի զարգացման գերակա ուղղությունների հետազոտությունների իրականացում, գիտական ներուժի զարգացում, ազգային արժեք ներկայացնող գիտական օբյեկտների պահպանում",29811530.7,11010.0,Միջոցառման անվանումը`,Անտենային էտալոնների պահպանում և զարգացում,Միջոցառման նկարագրությունը`,45000.0
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",250268554.5,1162,Գիտական և գիտատեխնիկական հետազոտությունների ծրագիր,"Գիտական և գիտատեխնիկական գործունեության հիմնարար, կիրառական և թեմատիկ հետազոտությունների իրականացում, ենթակառուցվածքի և ազգային արժեք ներկայացնող գիտական  օբյեկտների պահպանում և զարգացում, գիտական ներուժի վերարտադրության ապահովում£","Գիտության և տեխնիկայի զարգացման գերակա ուղղությունների հետազոտությունների իրականացում, գիտական ներուժի զարգացում, ազգային արժեք ներկայացնող գիտական օբյեկտների պահպանում",29811530.7,11012.0,Միջոցառման անվանումը`,Գիտական գրադարանային ծառայություններ,Միջոցառման նկարագրությունը`,150630.1
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",250268554.5,1162,Գիտական և գիտատեխնիկական հետազոտությունների ծրագիր,"Գիտական և գիտատեխնիկական գործունեության հիմնարար, կիրառական և թեմատիկ հետազոտությունների իրականացում, ենթակառուցվածքի և ազգային արժեք ներկայացնող գիտական  օբյեկտների պահպանում և զարգացում, գիտական ներուժի վերարտադրության ապահովում£","Գիտության և տեխնիկայի զարգացման գերակա ուղղությունների հետազոտությունների իրականացում, գիտական ներուժի զարգացում, ազգային արժեք ներկայացնող գիտական օբյեկտների պահպանում",29811530.7,11013.0,Միջոցառման անվանումը`,Գիտատեխնիկական գրադարանային ծառայություններ,Միջոցառման նկարագրությունը`,166436.9
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",250268554.5,1162,Գիտական և գիտատեխնիկական հետազոտությունների ծրագիր,"Գիտական և գիտատեխնիկական գործունեության հիմնարար, կիրառական և թեմատիկ հետազոտությունների իրականացում, ենթակառուցվածքի և ազգային արժեք ներկայացնող գիտական  օբյեկտների պահպանում և զարգացում, գիտական ներուժի վերարտադրության ապահովում£","Գիտության և տեխնիկայի զարգացման գերակա ուղղությունների հետազոտությունների իրականացում, գիտական ներուժի զարգացում, ազգային արժեք ներկայացնող գիտական օբյեկտների պահպանում",29811530.7,12001.0,Միջոցառման անվանումը`,Գիտաշխատողներին գիտական աստիճանների համար տրվող հավելավճարներ,Միջոցառման նկարագրությունը`,842000.0
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",250268554.5,1162,Գիտական և գիտատեխնիկական հետազոտությունների ծրագիր,"Գիտական և գիտատեխնիկական գործունեության հիմնարար, կիրառական և թեմատիկ հետազոտությունների իրականացում, ենթակառուցվածքի և ազգային արժեք ներկայացնող գիտական  օբյեկտների պահպանում և զարգացում, գիտական ներուժի վերարտադրության ապահովում£","Գիտության և տեխնիկայի զարգացման գերակա ուղղությունների հետազոտությունների իրականացում, գիտական ներուժի զարգացում, ազգային արժեք ներկայացնող գիտական օբյեկտների պահպանում",29811530.7,12002.0,Միջոցառման անվանումը`,ՀՀ ԳԱԱ իսկական և թղթակից անդամների պատվովճարների տրամադրում,Միջոցառման նկարագրությունը`,139200.0
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",250268554.5,1162,Գիտական և գիտատեխնիկական հետազոտությունների ծրագիր,"Գիտական և գիտատեխնիկական գործունեության հիմնարար, կիրառական և թեմատիկ հետազոտությունների իրականացում, ենթակառուցվածքի և ազգային արժեք ներկայացնող գիտական  օբյեկտների պահպանում և զարգացում, գիտական ներուժի վերարտադրության ապահովում£","Գիտության և տեխնիկայի զարգացման գերակա ուղղությունների հետազոտությունների իրականացում, գիտական ներուժի զարգացում, ազգային արժեք ներկայացնող գիտական օբյեկտների պահպանում",29811530.7,32003.0,Միջոցառման անվանումը`,Գիտական կենտրոնների վերանորոգում,Միջոցառման նկարագրությունը`,940000.0
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",250268554.5,1162,Գիտական և գիտատեխնիկական հետազոտությունների ծրագիր,"Գիտական և գիտատեխնիկական գործունեության հիմնարար, կիրառական և թեմատիկ հետազոտությունների իրականացում, ենթակառուցվածքի և ազգային արժեք ներկայացնող գիտական  օբյեկտների պահպանում և զարգացում, գիտական ներուժի վերարտադրության ապահովում£","Գիտության և տեխնիկայի զարգացման գերակա ուղղությունների հետազոտությունների իրականացում, գիտական ներուժի զարգացում, ազգային արժեք ներկայացնող գիտական օբյեկտների պահպանում",29811530.7,32004.0,Միջոցառման անվանումը`,Գիտական կենտրոնները ժամանակակից սարքավորումներով վերազինում ու համատեղ օգտագործման գիտական սարքավորումների կենտրոնների ստեղծում,Միջոցառման նկարագրությունը`,4200000.0
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",250268554.5,1163,Մասսայական սպորտ,"Բնակչության շրջանում առողջ ապրելակերպի արմատավորում, անհատի բազմակողմանի ու ներդաշնակ զարգացման գործում ֆիզիկական կուլտուրայի և սպորտի դերի բարձրացում",Սպորտի նկատմամբ հետաքրքրվածության և մասնակցության ընդլայնում,2903030.6,11007.0,Միջոցառման անվանումը`,Հանրապետական ուսանողական մարզական խաղերի անցկացում,Միջոցառման նկարագրությունը`,5000.0
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",250268554.5,1163,Մասսայական սպորտ,"Բնակչության շրջանում առողջ ապրելակերպի արմատավորում, անհատի բազմակողմանի ու ներդաշնակ զարգացման գործում ֆիզիկական կուլտուրայի և սպորտի դերի բարձրացում",Սպորտի նկատմամբ հետաքրքրվածության և մասնակցության ընդլայնում,2903030.6,11017.0,Միջոցառման անվանումը`,Համաշխարհային ունիվերսիադային Հայաստանի ուսանողական մարզական պատվիրակության մասնակցության ապահովում,Միջոցառման նկարագրությունը`,19350.0
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",250268554.5,1163,Մասսայական սպորտ,"Բնակչության շրջանում առողջ ապրելակերպի արմատավորում, անհատի բազմակողմանի ու ներդաշնակ զարգացման գործում ֆիզիկական կուլտուրայի և սպորտի դերի բարձրացում",Սպորտի նկատմամբ հետաքրքրվածության և մասնակցության ընդլայնում,2903030.6,11018.0,Միջոցառման անվանումը`,«Հայաստանի Հանրապետության Վարչապետի գավաթ» սիրողական խճուղային հեծանվավազքի մրցաշարի անցկացում,Միջոցառման նկարագրությունը`,25724.2
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",250268554.5,1163,Մասսայական սպորտ,"Բնակչության շրջանում առողջ ապրելակերպի արմատավորում, անհատի բազմակողմանի ու ներդաշնակ զարգացման գործում ֆիզիկական կուլտուրայի և սպորտի դերի բարձրացում",Սպորտի նկատմամբ հետաքրքրվածության և մասնակցության ընդլայնում,2903030.6,11019.0,Միջոցառման անվանումը`,«Հայաստանի Հանրապետության Վարչապետի գավաթ» սիրողական խճուղավազքի մրցաշարի անցկացում,Միջոցառման նկարագրությունը`,41690.0
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",250268554.5,1163,Մասսայական սպորտ,"Բնակչության շրջանում առողջ ապրելակերպի արմատավորում, անհատի բազմակողմանի ու ներդաշնակ զարգացման գործում ֆիզիկական կուլտուրայի և սպորտի դերի բարձրացում",Սպորտի նկատմամբ հետաքրքրվածության և մասնակցության ընդլայնում,2903030.6,11020.0,Միջոցառման անվանումը`,«Հայաստանի Հանրապետության Վարչապետի գավաթ» սիրողական լողի մրցաշարի անցկացում,Միջոցառման նկարագրությունը`,20155.2
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",250268554.5,1163,Մասսայական սպորտ,"Բնակչության շրջանում առողջ ապրելակերպի արմատավորում, անհատի բազմակողմանի ու ներդաշնակ զարգացման գործում ֆիզիկական կուլտուրայի և սպորտի դերի բարձրացում",Սպորտի նկատմամբ հետաքրքրվածության և մասնակցության ընդլայնում,2903030.6,11021.0,Միջոցառման անվանումը`,«Հայաստանի Հանրապետության Վարչապետի գավաթ» սիրողական սեղանի թենիսի մրցաշարի անցկացում,Միջոցառման նկարագրությունը`,25196.1
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",250268554.5,1163,Մասսայական սպորտ,"Բնակչության շրջանում առողջ ապրելակերպի արմատավորում, անհատի բազմակողմանի ու ներդաշնակ զարգացման գործում ֆիզիկական կուլտուրայի և սպորտի դերի բարձրացում",Սպորտի նկատմամբ հետաքրքրվածության և մասնակցության ընդլայնում,2903030.6,11022.0,Միջոցառման անվանումը`,Մասսայական սպորտին առնչվող ծառայություններ,Միջոցառման նկարագրությունը`,50000.0
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",250268554.5,1163,Մասսայական սպորտ,"Բնակչության շրջանում առողջ ապրելակերպի արմատավորում, անհատի բազմակողմանի ու ներդաշնակ զարգացման գործում ֆիզիկական կուլտուրայի և սպորտի դերի բարձրացում",Սպորտի նկատմամբ հետաքրքրվածության և մասնակցության ընդլայնում,2903030.6,11023.0,Միջոցառման անվանումը`,«Հայաստանի Հանրապետության վարչապետի գավաթ» դպրոցականների թիմային խճուղավազքի անցկացում,Միջոցառման նկարագրությունը`,29274.9
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",250268554.5,1163,Մասսայական սպորտ,"Բնակչության շրջանում առողջ ապրելակերպի արմատավորում, անհատի բազմակողմանի ու ներդաշնակ զարգացման գործում ֆիզիկական կուլտուրայի և սպորտի դերի բարձրացում",Սպորտի նկատմամբ հետաքրքրվածության և մասնակցության ընդլայնում,2903030.6,12001.0,Միջոցառման անվանումը`,Աջակցություն համայնքներին մարզական հաստատությունների շենքային պայմանների բարելավման համար,Միջոցառման նկարագրությունը`,1771388.5
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",250268554.5,1163,Մասսայական սպորտ,"Բնակչության շրջանում առողջ ապրելակերպի արմատավորում, անհատի բազմակողմանի ու ներդաշնակ զարգացման գործում ֆիզիկական կուլտուրայի և սպորտի դերի բարձրացում",Սպորտի նկատմամբ հետաքրքրվածության և մասնակցության ընդլայնում,2903030.6,32001.0,Միջոցառման անվանումը`,Մարզական օբյեկտների շինարարություն,Միջոցառման նկարագրությունը`,554070.7
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",250268554.5,1163,Մասսայական սպորտ,"Բնակչության շրջանում առողջ ապրելակերպի արմատավորում, անհատի բազմակողմանի ու ներդաշնակ զարգացման գործում ֆիզիկական կուլտուրայի և սպորտի դերի բարձրացում",Սպորտի նկատմամբ հետաքրքրվածության և մասնակցության ընդլայնում,2903030.6,32002.0,Միջոցառման անվանումը`,Մարզական օբյեկտների հիմնանորոգում,Միջոցառման նկարագրությունը`,361181.0
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",250268554.5,1168,Արվեստների ծրագիր,"Նպաստել ազգային հենքի վրա ժամանակակից թատերարվեստի, երաժշտարվեստի, կերպարվեստի և պարարվեստի զարգացմանը և հանրահռչակմանը","Մրցունակ արվեստային արտադրանքի ստեղծում, ստեղծագործական գործընթացների խթանում, արվեստի նոր նախագծերի ներդրում և մշակութային կյանքում հասարակության ներգրավում",9948581.7,11001.0,Միջոցառման անվանումը`,Օպերային և բալետային արվեստի ներկայացումներ,Միջոցառման նկարագրությունը`,1448389.2
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",250268554.5,1168,Արվեստների ծրագիր,"Նպաստել ազգային հենքի վրա ժամանակակից թատերարվեստի, երաժշտարվեստի, կերպարվեստի և պարարվեստի զարգացմանը և հանրահռչակմանը","Մրցունակ արվեստային արտադրանքի ստեղծում, ստեղծագործական գործընթացների խթանում, արվեստի նոր նախագծերի ներդրում և մշակութային կյանքում հասարակության ներգրավում",9948581.7,11002.0,Միջոցառման անվանումը`,Ազգային ակադեմիական թատերարվեստի ներկայացումներ,Միջոցառման նկարագրությունը`,351146.9
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",250268554.5,1168,Արվեստների ծրագիր,"Նպաստել ազգային հենքի վրա ժամանակակից թատերարվեստի, երաժշտարվեստի, կերպարվեստի և պարարվեստի զարգացմանը և հանրահռչակմանը","Մրցունակ արվեստային արտադրանքի ստեղծում, ստեղծագործական գործընթացների խթանում, արվեստի նոր նախագծերի ներդրում և մշակութային կյանքում հասարակության ներգրավում",9948581.7,11003.0,Միջոցառման անվանումը`,Թատերական ներկայացումներ,Միջոցառման նկարագրությունը`,2364403.6
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",250268554.5,1168,Արվեստների ծրագիր,"Նպաստել ազգային հենքի վրա ժամանակակից թատերարվեստի, երաժշտարվեստի, կերպարվեստի և պարարվեստի զարգացմանը և հանրահռչակմանը","Մրցունակ արվեստային արտադրանքի ստեղծում, ստեղծագործական գործընթացների խթանում, արվեստի նոր նախագծերի ներդրում և մշակութային կյանքում հասարակության ներգրավում",9948581.7,11004.0,Միջոցառման անվանումը`,Երաժշտարվեստի և պարարվեստի համերգներ,Միջոցառման նկարագրությունը`,2976020.7
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",250268554.5,1168,Արվեստների ծրագիր,"Նպաստել ազգային հենքի վրա ժամանակակից թատերարվեստի, երաժշտարվեստի, կերպարվեստի և պարարվեստի զարգացմանը և հանրահռչակմանը","Մրցունակ արվեստային արտադրանքի ստեղծում, ստեղծագործական գործընթացների խթանում, արվեստի նոր նախագծերի ներդրում և մշակութային կյանքում հասարակության ներգրավում",9948581.7,11005.0,Միջոցառման անվանումը`,Մշակութային միջոցառումների իրականացում,Միջոցառման նկարագրությունը`,1689013.0
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",250268554.5,1168,Արվեստների ծրագիր,"Նպաստել ազգային հենքի վրա ժամանակակից թատերարվեստի, երաժշտարվեստի, կերպարվեստի և պարարվեստի զարգացմանը և հանրահռչակմանը","Մրցունակ արվեստային արտադրանքի ստեղծում, ստեղծագործական գործընթացների խթանում, արվեստի նոր նախագծերի ներդրում և մշակութային կյանքում հասարակության ներգրավում",9948581.7,11006.0,Միջոցառման անվանումը`,Ազգային ակադեմիական խմբերգային համերգներ,Միջոցառման նկարագրությունը`,400846.6
