state_body,state_body_total,program_code,program_name,program_goal,program_result_desc,program_total,subprogram_code,subprogram_name,subprogram_desc,subprogram_type,subprogram_total
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",226801189.0,1115,Երիտասարդության ծրագիր,"Նպաստել սոցիալ-տնտեսական, քաղաքական և մշակութային կյանքին երիտասարդների լիարժեք ներգրավմանը և նրանց ստեղծագործական ներուժի ամբողջական դրսևորմանը",Հասարակական կյանքում երիտասարդների արդյունավետ ներգրավվածության և դրսևորման ընդլայնում,1906153.7,11003.0,Միջոցառման անվանումը`,ՀՀ տարվա երիտասարդական մայրաքաղաք,Միջոցառման նկարագրությունը`,10216.0
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",226801189.0,1115,Երիտասարդության ծրագիր,"Նպաստել սոցիալ-տնտեսական, քաղաքական և մշակութային կյանքին երիտասարդների լիարժեք ներգրավմանը և նրանց ստեղծագործական ներուժի ամբողջական դրսևորմանը",Հասարակական կյանքում երիտասարդների արդյունավետ ներգրավվածության և դրսևորման ընդլայնում,1906153.7,12001.0,Միջոցառման անվանումը`,Աջակցություն երիտասարդ ընտանիքներին,Միջոցառման նկարագրությունը`,1737500.0
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",226801189.0,1115,Երիտասարդության ծրագիր,"Նպաստել սոցիալ-տնտեսական, քաղաքական և մշակութային կյանքին երիտասարդների լիարժեք ներգրավմանը և նրանց ստեղծագործական ներուժի ամբողջական դրսևորմանը",Հասարակական կյանքում երիտասարդների արդյունավետ ներգրավվածության և դրսևորման ընդլայնում,1906153.7,32001.0,Միջոցառման անվանումը`,Երիտասարդական կենտրոնների ստեղծում,Միջոցառման նկարագրությունը`,52644.0
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",226801189.0,1124,Գրահրատարակչության և գրադարանների ծրագիր,"Նպաստել գրականության զարգացմանը, տարածմանը և հանրահռչակմանը","Գրքի և գրական արտադրանքի բազմազանության և հասանելիության ապահովում, ստեղծագործական գործընթացների խթանում",1711437.8,11002.0,Միջոցառման անվանումը`,Թարգմանական ծրագրեր և աջակցություն ստեղծագործողներին ու հետազոտողներին,Միջոցառման նկարագրությունը`,31551.7
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",226801189.0,1124,Գրահրատարակչության և գրադարանների ծրագիր,"Նպաստել գրականության զարգացմանը, տարածմանը և հանրահռչակմանը","Գրքի և գրական արտադրանքի բազմազանության և հասանելիության ապահովում, ստեղծագործական գործընթացների խթանում",1711437.8,11003.0,Միջոցառման անվանումը`,Ոչ պետական մամուլի հրատարակում,Միջոցառման նկարագրությունը`,70840.0
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",226801189.0,1124,Գրահրատարակչության և գրադարանների ծրագիր,"Նպաստել գրականության զարգացմանը, տարածմանը և հանրահռչակմանը","Գրքի և գրական արտադրանքի բազմազանության և հասանելիության ապահովում, ստեղծագործական գործընթացների խթանում",1711437.8,11004.0,Միջոցառման անվանումը`,Գրադարանային ծառայություններ,Միջոցառման նկարագրությունը`,1522677.5
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",226801189.0,1124,Գրահրատարակչության և գրադարանների ծրագիր,"Նպաստել գրականության զարգացմանը, տարածմանը և հանրահռչակմանը","Գրքի և գրական արտադրանքի բազմազանության և հասանելիության ապահովում, ստեղծագործական գործընթացների խթանում",1711437.8,11005.0,Միջոցառման անվանումը`,"Աջակցություն գրականության հանրահռչակմանը, գրական ծրագրերին և գրքերի միջազգային ցուցահանդեսներին մասնակցությանը",Միջոցառման նկարագրությունը`,33334.4
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",226801189.0,1124,Գրահրատարակչության և գրադարանների ծրագիր,"Նպաստել գրականության զարգացմանը, տարածմանը և հանրահռչակմանը","Գրքի և գրական արտադրանքի բազմազանության և հասանելիության ապահովում, ստեղծագործական գործընթացների խթանում",1711437.8,11006.0,Միջոցառման անվանումը`,"Տեսողությունը կորցրած հաշմանդամություն ունեցող անձանց համար Բրայլյան տառատեսակով գրքերի տպագրություն, տետրերի պատրաստում և «Խոսող գրքերի» ձայնագրության ծառայություններ",Միջոցառման նկարագրությունը`,9786.6
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",226801189.0,1124,Գրահրատարակչության և գրադարանների ծրագիր,"Նպաստել գրականության զարգացմանը, տարածմանը և հանրահռչակմանը","Գրքի և գրական արտադրանքի բազմազանության և հասանելիության ապահովում, ստեղծագործական գործընթացների խթանում",1711437.8,11007.0,Միջոցառման անվանումը`,Գրականության հրատարակում,Միջոցառման նկարագրությունը`,36000.0
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",226801189.0,1124,Գրահրատարակչության և գրադարանների ծրագիր,"Նպաստել գրականության զարգացմանը, տարածմանը և հանրահռչակմանը","Գրքի և գրական արտադրանքի բազմազանության և հասանելիության ապահովում, ստեղծագործական գործընթացների խթանում",1711437.8,32001.0,Միջոցառման անվանումը`,Հանրային գրադարանների նյութատեխնիկական բազայի զարգացում,Միջոցառման նկարագրությունը`,7247.6
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",226801189.0,1130,"Կրթության, գիտության, մշակույթի և սպորտի  բնագավառի   պետական քաղաքականության մշակում, ծրագրերի համակարգում և մոնիտորինգ","Ապահովել համընդհանուր, հավասարապես հասանելի, ներառական և որակյալ կրթություն՛  բավարարելով տնտեսության ու հասարակության պահանջները, լիարժեք ծառայելով  ազգային շահերին","Կրթության, գիտության, մշակույթի և սպորտի  բնագավառում իրականացվող ծրագրերի ազդեցության և արդյունավետության  բարելավում",1792921.0,11001.0,Միջոցառման անվանումը`,"Կրթության, գիտության, մշակույթի և սպորտի  բնագավառի պետական քաղաքականության մշակման, ծրագրերի համակարգման և մոնիտորինգի ծառայություններ",Միջոցառման նկարագրությունը`,1661047.8
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",226801189.0,1130,"Կրթության, գիտության, մշակույթի և սպորտի  բնագավառի   պետական քաղաքականության մշակում, ծրագրերի համակարգում և մոնիտորինգ","Ապահովել համընդհանուր, հավասարապես հասանելի, ներառական և որակյալ կրթություն՛  բավարարելով տնտեսության ու հասարակության պահանջները, լիարժեք ծառայելով  ազգային շահերին","Կրթության, գիտության, մշակույթի և սպորտի  բնագավառում իրականացվող ծրագրերի ազդեցության և արդյունավետության  բարելավում",1792921.0,11002.0,Միջոցառման անվանումը`,Լեզվի բնագավառում պետական քաղաքականության մշակման և իրականացման ծառայություններ,Միջոցառման նկարագրությունը`,94698.0
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",226801189.0,1130,"Կրթության, գիտության, մշակույթի և սպորտի  բնագավառի   պետական քաղաքականության մշակում, ծրագրերի համակարգում և մոնիտորինգ","Ապահովել համընդհանուր, հավասարապես հասանելի, ներառական և որակյալ կրթություն՛  բավարարելով տնտեսության ու հասարակության պահանջները, լիարժեք ծառայելով  ազգային շահերին","Կրթության, գիտության, մշակույթի և սպորտի  բնագավառում իրականացվող ծրագրերի ազդեցության և արդյունավետության  բարելավում",1792921.0,31001.0,Միջոցառման անվանումը`,"ՀՀ կրթության, գիտության, մշակույթի և սպորտի նախարարության կարողությունների զարգացում և տեխնիկական հագեցվածության ապահովում",Միջոցառման նկարագրությունը`,35205.7
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",226801189.0,1130,"Կրթության, գիտության, մշակույթի և սպորտի  բնագավառի   պետական քաղաքականության մշակում, ծրագրերի համակարգում և մոնիտորինգ","Ապահովել համընդհանուր, հավասարապես հասանելի, ներառական և որակյալ կրթություն՛  բավարարելով տնտեսության ու հասարակության պահանջները, լիարժեք ծառայելով  ազգային շահերին","Կրթության, գիտության, մշակույթի և սպորտի  բնագավառում իրականացվող ծրագրերի ազդեցության և արդյունավետության  բարելավում",1792921.0,31002.0,Միջոցառման անվանումը`,Լեզվի կոմիտեի կարողությունների զարգացում և տեխնիկական հագեցվածության ապահովում,Միջոցառման նկարագրությունը`,1969.5
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",226801189.0,1146,Հանրակրթության ծրագիր,Ապահովել անվճար և որակյալ հանրակրթություն,"Մտավոր, հոգևոր, ֆիզիկական և սոցիալական ունակությունների համակողմանի ու ներդաշնակ զարգացմամբ, հայրենասիրության, պետականության և մարդասիրության ոգով դաստիրակված, պատշաճ վարքով և վարվելակերպով անձի  ձևավորում",112386538.3,11001.0,Միջոցառման անվանումը`,Տարրական ընդհանուր հանրակրթություն,Միջոցառման նկարագրությունը`,36571156.8
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",226801189.0,1146,Հանրակրթության ծրագիր,Ապահովել անվճար և որակյալ հանրակրթություն,"Մտավոր, հոգևոր, ֆիզիկական և սոցիալական ունակությունների համակողմանի ու ներդաշնակ զարգացմամբ, հայրենասիրության, պետականության և մարդասիրության ոգով դաստիրակված, պատշաճ վարքով և վարվելակերպով անձի  ձևավորում",112386538.3,11002.0,Միջոցառման անվանումը`,Հիմնական ընդհանուր հանրակրթություն,Միջոցառման նկարագրությունը`,43178165.4
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",226801189.0,1146,Հանրակրթության ծրագիր,Ապահովել անվճար և որակյալ հանրակրթություն,"Մտավոր, հոգևոր, ֆիզիկական և սոցիալական ունակությունների համակողմանի ու ներդաշնակ զարգացմամբ, հայրենասիրության, պետականության և մարդասիրության ոգով դաստիրակված, պատշաճ վարքով և վարվելակերպով անձի  ձևավորում",112386538.3,11003.0,Միջոցառման անվանումը`,Միջնակարգ ընդհանուր հանրակրթություն,Միջոցառման նկարագրությունը`,18298598.6
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",226801189.0,1146,Հանրակրթության ծրագիր,Ապահովել անվճար և որակյալ հանրակրթություն,"Մտավոր, հոգևոր, ֆիզիկական և սոցիալական ունակությունների համակողմանի ու ներդաշնակ զարգացմամբ, հայրենասիրության, պետականության և մարդասիրության ոգով դաստիրակված, պատշաճ վարքով և վարվելակերպով անձի  ձևավորում",112386538.3,11004.0,Միջոցառման անվանումը`,Տարրական հատուկ հանրակրթություն,Միջոցառման նկարագրությունը`,440578.5
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",226801189.0,1146,Հանրակրթության ծրագիր,Ապահովել անվճար և որակյալ հանրակրթություն,"Մտավոր, հոգևոր, ֆիզիկական և սոցիալական ունակությունների համակողմանի ու ներդաշնակ զարգացմամբ, հայրենասիրության, պետականության և մարդասիրության ոգով դաստիրակված, պատշաճ վարքով և վարվելակերպով անձի  ձևավորում",112386538.3,11005.0,Միջոցառման անվանումը`,Հիմնական հատուկ հանրակրթություն,Միջոցառման նկարագրությունը`,560510.0
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",226801189.0,1146,Հանրակրթության ծրագիր,Ապահովել անվճար և որակյալ հանրակրթություն,"Մտավոր, հոգևոր, ֆիզիկական և սոցիալական ունակությունների համակողմանի ու ներդաշնակ զարգացմամբ, հայրենասիրության, պետականության և մարդասիրության ոգով դաստիրակված, պատշաճ վարքով և վարվելակերպով անձի  ձևավորում",112386538.3,11006.0,Միջոցառման անվանումը`,Միջնակարգ հատուկ հանրակրթություն,Միջոցառման նկարագրությունը`,379481.4
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",226801189.0,1146,Հանրակրթության ծրագիր,Ապահովել անվճար և որակյալ հանրակրթություն,"Մտավոր, հոգևոր, ֆիզիկական և սոցիալական ունակությունների համակողմանի ու ներդաշնակ զարգացմամբ, հայրենասիրության, պետականության և մարդասիրության ոգով դաստիրակված, պատշաճ վարքով և վարվելակերպով անձի  ձևավորում",112386538.3,11010.0,Միջոցառման անվանումը`,Տարրական մասնագիտացված հանրակրթություն,Միջոցառման նկարագրությունը`,259806.1
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",226801189.0,1146,Հանրակրթության ծրագիր,Ապահովել անվճար և որակյալ հանրակրթություն,"Մտավոր, հոգևոր, ֆիզիկական և սոցիալական ունակությունների համակողմանի ու ներդաշնակ զարգացմամբ, հայրենասիրության, պետականության և մարդասիրության ոգով դաստիրակված, պատշաճ վարքով և վարվելակերպով անձի  ձևավորում",112386538.3,11011.0,Միջոցառման անվանումը`,Հիմնական մասնագիտացված հանրակրթություն,Միջոցառման նկարագրությունը`,1718717.1
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",226801189.0,1146,Հանրակրթության ծրագիր,Ապահովել անվճար և որակյալ հանրակրթություն,"Մտավոր, հոգևոր, ֆիզիկական և սոցիալական ունակությունների համակողմանի ու ներդաշնակ զարգացմամբ, հայրենասիրության, պետականության և մարդասիրության ոգով դաստիրակված, պատշաճ վարքով և վարվելակերպով անձի  ձևավորում",112386538.3,11012.0,Միջոցառման անվանումը`,Միջնակարգ մասնագիտացված հանրակրթություն,Միջոցառման նկարագրությունը`,2215801.4
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",226801189.0,1146,Հանրակրթության ծրագիր,Ապահովել անվճար և որակյալ հանրակրթություն,"Մտավոր, հոգևոր, ֆիզիկական և սոցիալական ունակությունների համակողմանի ու ներդաշնակ զարգացմամբ, հայրենասիրության, պետականության և մարդասիրության ոգով դաստիրակված, պատշաճ վարքով և վարվելակերպով անձի  ձևավորում",112386538.3,11013.0,Միջոցառման անվանումը`,Նախադպրոցական կրթություն,Միջոցառման նկարագրությունը`,926269.9
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",226801189.0,1146,Հանրակրթության ծրագիր,Ապահովել անվճար և որակյալ հանրակրթություն,"Մտավոր, հոգևոր, ֆիզիկական և սոցիալական ունակությունների համակողմանի ու ներդաշնակ զարգացմամբ, հայրենասիրության, պետականության և մարդասիրության ոգով դաստիրակված, պատշաճ վարքով և վարվելակերպով անձի  ձևավորում",112386538.3,11014.0,Միջոցառման անվանումը`,Նորարարական մանկավարժական ծրագրերի իրականացում հանրակրթությունում,Միջոցառման նկարագրությունը`,118413.8
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",226801189.0,1146,Հանրակրթության ծրագիր,Ապահովել անվճար և որակյալ հանրակրթություն,"Մտավոր, հոգևոր, ֆիզիկական և սոցիալական ունակությունների համակողմանի ու ներդաշնակ զարգացմամբ, հայրենասիրության, պետականության և մարդասիրության ոգով դաստիրակված, պատշաճ վարքով և վարվելակերպով անձի  ձևավորում",112386538.3,11015.0,Միջոցառման անվանումը`,Դպրոցականների օլիմպիադաների անցկացում,Միջոցառման նկարագրությունը`,48000.0
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",226801189.0,1146,Հանրակրթության ծրագիր,Ապահովել անվճար և որակյալ հանրակրթություն,"Մտավոր, հոգևոր, ֆիզիկական և սոցիալական ունակությունների համակողմանի ու ներդաշնակ զարգացմամբ, հայրենասիրության, պետականության և մարդասիրության ոգով դաստիրակված, պատշաճ վարքով և վարվելակերպով անձի  ձևավորում",112386538.3,11016.0,Միջոցառման անվանումը`,Կրթական հաստատությունների աշակերտներին դասագրքերով և ուսումնական գրականությամբ ապահովում,Միջոցառման նկարագրությունը`,935704.3
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",226801189.0,1146,Հանրակրթության ծրագիր,Ապահովել անվճար և որակյալ հանրակրթություն,"Մտավոր, հոգևոր, ֆիզիկական և սոցիալական ունակությունների համակողմանի ու ներդաշնակ զարգացմամբ, հայրենասիրության, պետականության և մարդասիրության ոգով դաստիրակված, պատշաճ վարքով և վարվելակերպով անձի  ձևավորում",112386538.3,11017.0,Միջոցառման անվանումը`,Կրթական հաստատություններին ուսումնամեթոդական նյութերով ապահովում,Միջոցառման նկարագրությունը`,214282.5
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",226801189.0,1146,Հանրակրթության ծրագիր,Ապահովել անվճար և որակյալ հանրակրթություն,"Մտավոր, հոգևոր, ֆիզիկական և սոցիալական ունակությունների համակողմանի ու ներդաշնակ զարգացմամբ, հայրենասիրության, պետականության և մարդասիրության ոգով դաստիրակված, պատշաճ վարքով և վարվելակերպով անձի  ձևավորում",112386538.3,11018.0,Միջոցառման անվանումը`,Դպրոցներում STEM կրթության և ռոբոտատեխնիկայի զարգացման իրականացում,Միջոցառման նկարագրությունը`,858636.9
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",226801189.0,1146,Հանրակրթության ծրագիր,Ապահովել անվճար և որակյալ հանրակրթություն,"Մտավոր, հոգևոր, ֆիզիկական և սոցիալական ունակությունների համակողմանի ու ներդաշնակ զարգացմամբ, հայրենասիրության, պետականության և մարդասիրության ոգով դաստիրակված, պատշաճ վարքով և վարվելակերպով անձի  ձևավորում",112386538.3,11019.0,Միջոցառման անվանումը`,«Ազգային երգ ու պար»առարկայի ներդրում հանրակրթական ուսումնական հաստատություններում,Միջոցառման նկարագրությունը`,7701.3
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",226801189.0,1146,Հանրակրթության ծրագիր,Ապահովել անվճար և որակյալ հանրակրթություն,"Մտավոր, հոգևոր, ֆիզիկական և սոցիալական ունակությունների համակողմանի ու ներդաշնակ զարգացմամբ, հայրենասիրության, պետականության և մարդասիրության ոգով դաստիրակված, պատշաճ վարքով և վարվելակերպով անձի  ձևավորում",112386538.3,11020.0,Միջոցառման անվանումը`,Միջնակարգ հանրակրթություն երեկոյան դպրոցում (Շիրակի մարզ),Միջոցառման նկարագրությունը`,16213.7
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",226801189.0,1146,Հանրակրթության ծրագիր,Ապահովել անվճար և որակյալ հանրակրթություն,"Մտավոր, հոգևոր, ֆիզիկական և սոցիալական ունակությունների համակողմանի ու ներդաշնակ զարգացմամբ, հայրենասիրության, պետականության և մարդասիրության ոգով դաստիրակված, պատշաճ վարքով և վարվելակերպով անձի  ձևավորում",112386538.3,11021.0,Միջոցառման անվանումը`,Օժանդակություն «Հայ-չինական բարեկամության դպրոց» հիմնադրամին,Միջոցառման նկարագրությունը`,18800.0
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",226801189.0,1146,Հանրակրթության ծրագիր,Ապահովել անվճար և որակյալ հանրակրթություն,"Մտավոր, հոգևոր, ֆիզիկական և սոցիալական ունակությունների համակողմանի ու ներդաշնակ զարգացմամբ, հայրենասիրության, պետականության և մարդասիրության ոգով դաստիրակված, պատշաճ վարքով և վարվելակերպով անձի  ձևավորում",112386538.3,11024.0,Միջոցառման անվանումը`,2022 թվականին ՀՀ-ում կենսաբանության միջազգային օլիմպիադայի նախապատրաստում,Միջոցառման նկարագրությունը`,324185.4
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",226801189.0,1146,Հանրակրթության ծրագիր,Ապահովել անվճար և որակյալ հանրակրթություն,"Մտավոր, հոգևոր, ֆիզիկական և սոցիալական ունակությունների համակողմանի ու ներդաշնակ զարգացմամբ, հայրենասիրության, պետականության և մարդասիրության ոգով դաստիրակված, պատշաճ վարքով և վարվելակերպով անձի  ձևավորում",112386538.3,11025.0,Միջոցառման անվանումը`,Գնահատման և թեստավորման ծառայություններ,Միջոցառման նկարագրությունը`,550524.5
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",226801189.0,1146,Հանրակրթության ծրագիր,Ապահովել անվճար և որակյալ հանրակրթություն,"Մտավոր, հոգևոր, ֆիզիկական և սոցիալական ունակությունների համակողմանի ու ներդաշնակ զարգացմամբ, հայրենասիրության, պետականության և մարդասիրության ոգով դաստիրակված, պատշաճ վարքով և վարվելակերպով անձի  ձևավորում",112386538.3,12001.0,Միջոցառման անվանումը`,"Փոխհատուցում ՀՀ հեռավոր, սահմանամերձ, լեռնային և բարձր լեռնային բնակավայրերի պետական հանրակրթական դպրոցների մանկավարժներին",Միջոցառման նկարագրությունը`,54879.2
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",226801189.0,1146,Հանրակրթության ծրագիր,Ապահովել անվճար և որակյալ հանրակրթություն,"Մտավոր, հոգևոր, ֆիզիկական և սոցիալական ունակությունների համակողմանի ու ներդաշնակ զարգացմամբ, հայրենասիրության, պետականության և մարդասիրության ոգով դաստիրակված, պատշաճ վարքով և վարվելակերպով անձի  ձևավորում",112386538.3,12002.0,Միջոցառման անվանումը`,Հանրակրթական դպրոցների մանկավարժներին և դպրոցահասակ երեխաներին տրնասպորտային ծախսերի փոխհատուցում,Միջոցառման նկարագրությունը`,515775.1
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",226801189.0,1146,Հանրակրթության ծրագիր,Ապահովել անվճար և որակյալ հանրակրթություն,"Մտավոր, հոգևոր, ֆիզիկական և սոցիալական ունակությունների համակողմանի ու ներդաշնակ զարգացմամբ, հայրենասիրության, պետականության և մարդասիրության ոգով դաստիրակված, պատշաճ վարքով և վարվելակերպով անձի  ձևավորում",112386538.3,12003.0,Միջոցառման անվանումը`,Սոցիալական աջակցություն ստացող ՀՀ սահմանամերձ համայնքների երեխաների դասագրքերի վարձավճարների փոխհատուցում,Միջոցառման նկարագրությունը`,43172.3
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",226801189.0,1146,Հանրակրթության ծրագիր,Ապահովել անվճար և որակյալ հանրակրթություն,"Մտավոր, հոգևոր, ֆիզիկական և սոցիալական ունակությունների համակողմանի ու ներդաշնակ զարգացմամբ, հայրենասիրության, պետականության և մարդասիրության ոգով դաստիրակված, պատշաճ վարքով և վարվելակերպով անձի  ձևավորում",112386538.3,12004.0,Միջոցառման անվանումը`,Ատեստավորման միջոցով որակավորում ստացած ուսուցիչներին հավելավճարների տրամադրում,Միջոցառման նկարագրությունը`,385331.1
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",226801189.0,1146,Հանրակրթության ծրագիր,Ապահովել անվճար և որակյալ հանրակրթություն,"Մտավոր, հոգևոր, ֆիզիկական և սոցիալական ունակությունների համակողմանի ու ներդաշնակ զարգացմամբ, հայրենասիրության, պետականության և մարդասիրության ոգով դաստիրակված, պատշաճ վարքով և վարվելակերպով անձի  ձևավորում",112386538.3,12008.0,Միջոցառման անվանումը`,Նախադպրոցական այլընտրանքային ծախսաարդյունավետ մոդելների ներդրում,Միջոցառման նկարագրությունը`,77451.0
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",226801189.0,1146,Հանրակրթության ծրագիր,Ապահովել անվճար և որակյալ հանրակրթություն,"Մտավոր, հոգևոր, ֆիզիկական և սոցիալական ունակությունների համակողմանի ու ներդաշնակ զարգացմամբ, հայրենասիրության, պետականության և մարդասիրության ոգով դաստիրակված, պատշաճ վարքով և վարվելակերպով անձի  ձևավորում",112386538.3,12009.0,Միջոցառման անվանումը`,Հանրակրթական դպրոցների աշակերտներին անվանական կրթաթոշակի տրամադրում,Միջոցառման նկարագրությունը`,38670.0
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",226801189.0,1146,Հանրակրթության ծրագիր,Ապահովել անվճար և որակյալ հանրակրթություն,"Մտավոր, հոգևոր, ֆիզիկական և սոցիալական ունակությունների համակողմանի ու ներդաշնակ զարգացմամբ, հայրենասիրության, պետականության և մարդասիրության ոգով դաստիրակված, պատշաճ վարքով և վարվելակերպով անձի  ձևավորում",112386538.3,12010.0,Միջոցառման անվանումը`,«Մոդուլային» տիպի մանկապարտեզների շենքային ապահովում,Միջոցառման նկարագրությունը`,3275966.0
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",226801189.0,1146,Հանրակրթության ծրագիր,Ապահովել անվճար և որակյալ հանրակրթություն,"Մտավոր, հոգևոր, ֆիզիկական և սոցիալական ունակությունների համակողմանի ու ներդաշնակ զարգացմամբ, հայրենասիրության, պետականության և մարդասիրության ոգով դաստիրակված, պատշաճ վարքով և վարվելակերպով անձի  ձևավորում",112386538.3,12012.0,Միջոցառման անվանումը`,<<Ուսուցչի օրվա>> առթիվ  հանրակրթական ուսումնական հաստատությունների լավագույն մանկավարժների պարգևատրում,Միջոցառման նկարագրությունը`,11000.0
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",226801189.0,1146,Հանրակրթության ծրագիր,Ապահովել անվճար և որակյալ հանրակրթություն,"Մտավոր, հոգևոր, ֆիզիկական և սոցիալական ունակությունների համակողմանի ու ներդաշնակ զարգացմամբ, հայրենասիրության, պետականության և մարդասիրության ոգով դաստիրակված, պատշաճ վարքով և վարվելակերպով անձի  ձևավորում",112386538.3,12013.0,Միջոցառման անվանումը`,Սոցիալական որոշ խմբերի  1.5-5 տարեկան երեխաների նախադպրոցական կրթության ապահովում,Միջոցառման նկարագրությունը`,236973.0
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",226801189.0,1146,Հանրակրթության ծրագիր,Ապահովել անվճար և որակյալ հանրակրթություն,"Մտավոր, հոգևոր, ֆիզիկական և սոցիալական ունակությունների համակողմանի ու ներդաշնակ զարգացմամբ, հայրենասիրության, պետականության և մարդասիրության ոգով դաստիրակված, պատշաճ վարքով և վարվելակերպով անձի  ձևավորում",112386538.3,31002.0,Միջոցառման անվանումը`,Ներդումներ 2022 թվականին ՀՀ-ում կենսաբանության միջազգային օլիմպիադայի անցկացման նպատակով,Միջոցառման նկարագրությունը`,105773.0
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",226801189.0,1147,Ազգային արխիվի ծրագիր,"ՀՀ ազգային արխիվային հավաքածուի պահպանության, համալրման, հաշվառման և օգտագործման ապահովում","ՀՀ ազգային արխիվային հավաքածուի պահպանության, համալրման, հաշվառման, օգտագործման բարելավում",590176.5,11001.0,Միջոցառման անվանումը`,Արխիվային ծառայություններ,Միջոցառման նկարագրությունը`,590176.5
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",226801189.0,1148,Արտադպրոցական դաստիարակության ծրագիր,"Նպաստել հանրակրթական ուսուցման համակարգում  ընդգրկված երեխաների ֆիզիկական, հոգևոր և գեղագիտական զարգացմանը, բնապահպանական և կիրառական գիտելիքների ձեռքբերմանը","Ստեղծել պայմաններ սովորողների ազատ ժամանացի  կազմակերպան միջոցով նրանց հետաքրքրությունների բացահայտման, ձևավորման  և զարգացման համար",4349115.1,11001.0,Միջոցառման անվանումը`,Արտադպրոցական դաստիարակություն,Միջոցառման նկարագրությունը`,2700727.0
"ՀՀ  կրթության , գիտության, մշակույթի և սպորտի նախարարություն",226801189.0,1148,Արտադպրոցական դաստիարակության ծրագիր,"Նպաստել հանրակրթական ուսուցման համակարգում  ընդգրկված երեխաների ֆիզիկական, հոգևոր և գեղագիտական զարգացմանը, բնապահպանական և կիրառական գիտելիքների ձեռքբերմանը","Ստեղծել պայմաններ սովորողների ազատ ժամանացի  կազմակերպան միջոցով նրանց հետաքրքրությունների բացահայտման, ձևավորման  և զարգացման համար",4349115.1,11005.0,Միջոցառման անվանումը`,Դպրոցականների ամառային հանգստի կազմակերպում և տրանսպորտային ծախսերի փոխհատուցում,Միջոցառման նկարագրությունը`,335078.4
